N,P,K,temperature,humidity,ph,rainfall,season,location,label
20.61,44.11,23.85,26.24,85.73,5.98,66.31,Kharif,Uttar Pradesh,mungbean
58.48,48.97,39.36,36.12,92.43,6.12,166.39,Annual,Tamil Nadu,papaya
101.1,20.2,56.26,22.83,79.71,7.05,25.38,Zaid,Uttar Pradesh,watermelon
93.82,46.55,25.96,22.92,55.57,5.67,44.11,Kharif,Telangana,maize
113.66,13.92,59.53,25.41,83.54,6.03,54.52,Zaid,Punjab,watermelon
64.7,16.21,54.7,30.22,88.48,6.29,34.77,Zaid,Kerala,muskmelon
11.69,70.02,29.07,16.98,62.86,6.25,39.17,Rabi,Karnataka,lentil
14.39,69.18,17.88,18.98,17.23,5.36,126.04,Kharif,Punjab,kidneybeans
0.0,59.72,29.84,33.66,84.91,6.05,43.71,Kharif,West Bengal,mungbean
104.44,46.21,9.7,24.03,79.42,7.2,115.56,Kharif,West Bengal,cotton
50.33,37.38,20.45,18.86,62.72,6.13,31.1,Kharif,Tamil Nadu,maize
23.06,33.58,20.12,29.72,89.54,6.32,50.27,Kharif,Karnataka,mungbean
21.76,35.29,28.82,25.38,55.38,5.37,88.29,Annual,Kerala,mango
5.01,51.02,15.89,25.51,78.42,7.25,50.35,Rabi,Madhya Pradesh,lentil
126.76,12.17,56.66,19.27,89.15,5.92,35.24,Zaid,Punjab,watermelon
26.13,62.13,16.97,15.12,29.45,4.53,120.96,Kharif,Madhya Pradesh,kidneybeans
16.3,18.29,29.06,16.97,84.0,6.72,98.24,Annual,Madhya Pradesh,pomegranate
30.81,61.44,26.02,25.06,74.07,7.24,51.67,Kharif,Kerala,mungbean
14.87,26.6,22.4,27.84,32.98,4.93,134.71,Annual,Tamil Nadu,mango
110.09,22.52,9.17,25.91,79.49,6.69,30.09,Kharif,Karnataka,cotton
22.5,70.7,14.46,20.17,18.72,5.66,117.22,Kharif,Madhya Pradesh,kidneybeans
109.77,6.1,30.85,28.12,61.11,6.64,153.47,Annual,Telangana,coffee
17.55,100.05,178.81,21.03,76.54,6.12,82.17,Annual,Karnataka,grapes
141.45,37.2,45.59,30.31,75.72,6.68,133.04,Annual,Kerala,coffee
11.79,65.47,6.24,19.88,49.76,6.98,24.73,Rabi,Andhra Pradesh,lentil
44.93,50.25,9.58,27.41,80.13,6.5,43.96,Kharif,Andhra Pradesh,mungbean
27.23,52.41,19.98,31.08,52.19,5.87,182.85,Kharif,Kerala,pigeonpeas
85.1,11.09,53.81,23.27,81.2,6.6,73.24,Zaid,Uttar Pradesh,watermelon
28.67,35.43,20.19,23.86,51.19,7.22,43.48,Kharif,Telangana,mothbeans
41.78,71.47,69.0,20.26,19.52,7.71,58.89,Rabi,Telangana,chickpea
16.58,27.32,22.69,31.25,50.53,5.29,106.36,Annual,Kerala,mango
111.11,26.76,42.44,24.48,82.89,6.27,25.76,Zaid,West Bengal,watermelon
114.38,21.13,43.88,20.05,80.37,6.23,38.77,Zaid,West Bengal,watermelon
12.74,19.62,2.25,23.44,83.05,7.24,107.18,Annual,Maharashtra,orange
84.05,40.75,42.23,24.45,80.12,6.96,162.49,Kharif,Telangana,jute
62.84,59.66,69.95,36.85,88.59,6.83,106.32,Annual,West Bengal,papaya
107.67,11.4,61.92,20.83,76.84,6.45,37.36,Zaid,Uttar Pradesh,watermelon
26.83,23.68,36.53,33.81,52.2,6.9,60.51,Annual,Kerala,mango
111.62,53.76,22.89,27.97,79.72,6.04,78.65,Kharif,West Bengal,cotton
30.47,28.18,29.2,26.57,94.42,4.94,182.01,Annual,Madhya Pradesh,coconut
20.6,57.45,16.72,19.91,56.06,6.98,41.81,Rabi,Tamil Nadu,lentil
67.8,34.6,18.59,24.36,67.84,6.64,77.64,Kharif,Tamil Nadu,maize
111.89,89.67,29.16,24.62,86.95,7.56,134.87,Annual,Andhra Pradesh,banana
32.38,64.01,30.16,16.4,22.47,5.77,71.05,Kharif,Maharashtra,kidneybeans
14.35,73.69,19.77,17.78,64.34,7.7,38.35,Rabi,West Bengal,lentil
13.73,38.94,27.56,30.67,56.2,4.87,96.05,Annual,Madhya Pradesh,mango
113.04,32.27,25.77,28.72,63.26,6.95,157.29,Annual,Tamil Nadu,coffee
28.46,12.36,6.03,16.93,83.92,6.33,107.85,Annual,Telangana,orange
101.81,7.06,45.03,31.07,91.16,6.15,18.72,Zaid,Karnataka,muskmelon
26.02,127.01,179.34,23.09,89.23,5.66,109.14,Rabi,Kerala,apple
35.24,14.89,13.62,28.61,56.51,4.9,106.94,Annual,Andhra Pradesh,mango
25.09,27.01,16.98,22.04,94.91,6.7,112.98,Annual,Madhya Pradesh,orange
18.12,15.98,22.65,25.02,88.71,6.65,118.58,Annual,Andhra Pradesh,pomegranate
32.88,71.78,88.28,14.53,11.11,6.94,67.85,Rabi,Tamil Nadu,chickpea
9.97,68.04,27.16,18.82,34.43,6.51,98.85,Kharif,Telangana,kidneybeans
28.94,72.46,19.97,27.56,61.9,6.8,94.76,Kharif,Kerala,blackgram
25.66,16.31,15.03,19.07,96.0,6.6,133.95,Annual,Uttar Pradesh,orange
16.43,26.56,30.25,26.75,92.07,5.74,158.97,Annual,Telangana,coconut
31.18,18.61,27.07,35.2,51.35,6.84,89.62,Annual,Telangana,mango
68.94,48.31,36.97,23.55,86.35,6.79,300.0,Kharif,Uttar Pradesh,rice
93.28,53.71,42.24,27.04,82.34,6.32,255.25,Kharif,Telangana,rice
144.32,46.92,10.91,25.92,77.17,6.85,87.4,Kharif,Kerala,cotton
44.18,63.39,72.7,16.89,33.03,7.17,45.86,Rabi,Punjab,chickpea
25.41,19.16,20.51,30.25,61.98,5.78,89.49,Annual,Madhya Pradesh,mango
80.32,62.74,5.89,20.4,81.5,7.21,74.33,Kharif,Punjab,cotton
99.1,4.77,62.38,27.36,96.36,5.84,23.79,Zaid,Maharashtra,muskmelon
92.46,22.18,41.2,21.8,92.83,6.55,23.9,Zaid,Andhra Pradesh,muskmelon
17.65,35.28,31.23,32.52,53.23,6.32,109.43,Annual,Tamil Nadu,mango
18.59,27.34,16.53,21.09,89.68,5.71,118.44,Annual,Punjab,pomegranate
9.24,62.29,22.43,14.59,14.85,5.75,115.07,Kharif,Telangana,kidneybeans
18.38,150.0,210.0,22.47,89.6,6.42,71.55,Rabi,Uttar Pradesh,apple
14.19,144.21,180.35,21.99,78.69,6.48,60.88,Annual,Tamil Nadu,grapes
88.11,22.06,52.34,22.32,60.96,7.03,153.64,Annual,Telangana,coffee
118.37,38.61,20.72,29.15,81.27,7.43,80.58,Kharif,Andhra Pradesh,cotton
93.61,18.82,48.75,30.67,92.88,6.05,28.22,Zaid,Punjab,muskmelon
29.26,62.79,9.83,14.75,23.37,6.72,112.87,Kharif,Uttar Pradesh,kidneybeans
51.4,79.49,76.05,19.14,20.99,7.01,86.77,Rabi,Karnataka,chickpea
87.5,53.17,46.25,28.76,79.39,6.03,210.84,Kharif,Uttar Pradesh,rice
19.15,140.05,207.61,23.04,94.23,5.56,93.72,Rabi,Uttar Pradesh,apple
14.28,19.0,27.88,28.81,95.14,6.41,163.36,Annual,West Bengal,coconut
37.23,56.72,31.34,29.14,73.73,6.76,91.1,Kharif,Uttar Pradesh,blackgram
20.09,120.09,197.3,28.45,73.43,6.14,90.7,Annual,Tamil Nadu,grapes
21.69,68.65,23.77,18.71,72.48,5.54,47.85,Rabi,Madhya Pradesh,lentil
125.3,16.07,49.61,28.87,89.39,6.67,41.26,Zaid,Karnataka,watermelon
20.18,36.18,52.43,33.75,51.65,5.92,100.12,Annual,Punjab,mango
11.33,140.75,205.83,28.25,79.63,5.43,34.71,Annual,Andhra Pradesh,grapes
103.65,83.16,45.07,26.74,76.08,5.9,106.45,Annual,Tamil Nadu,banana
22.32,150.0,192.24,28.01,84.81,5.72,63.63,Annual,Andhra Pradesh,grapes
24.81,76.11,4.18,32.42,51.92,6.31,161.61,Kharif,Maharashtra,pigeonpeas
33.61,24.44,23.72,26.1,95.51,6.11,159.15,Annual,Tamil Nadu,coconut
51.79,54.23,68.09,19.21,21.96,6.63,41.64,Rabi,Andhra Pradesh,chickpea
91.57,20.35,49.94,21.35,80.05,6.24,63.93,Zaid,Kerala,watermelon
24.9,71.21,38.66,38.34,96.59,6.61,156.48,Annual,Maharashtra,papaya
36.33,46.18,59.04,29.17,91.53,7.77,156.49,Annual,Tamil Nadu,papaya
23.1,126.6,203.1,23.29,99.11,6.07,99.63,Rabi,Tamil Nadu,apple
37.04,61.15,15.07,31.78,49.78,6.11,70.05,Kharif,Tamil Nadu,blackgram
81.7,28.51,57.7,33.39,100.0,5.89,15.0,Zaid,Tamil Nadu,muskmelon
19.0,150.0,188.99,25.37,86.32,6.41,50.03,Annual,West Bengal,grapes
63.61,47.72,47.67,25.04,75.74,6.89,200.88,Kharif,West Bengal,jute
93.17,53.63,32.87,24.31,87.73,6.83,179.52,Kharif,Kerala,jute
20.64,30.21,33.91,31.76,44.77,5.42,72.33,Annual,Maharashtra,mango
17.66,48.9,14.29,20.55,67.56,7.2,53.26,Rabi,West Bengal,lentil
67.37,47.03,54.38,25.3,75.68,7.57,219.06,Kharif,Kerala,jute
13.63,52.43,24.67,19.8,15.58,5.67,67.84,Kharif,West Bengal,kidneybeans
10.89,51.0,20.12,29.04,82.4,7.39,48.45,Kharif,Telangana,mungbean
105.78,9.36,52.78,31.2,98.92,6.5,35.6,Zaid,Kerala,muskmelon
40.47,67.49,3.91,27.21,68.69,7.2,37.69,Kharif,Punjab,blackgram
38.82,72.85,13.88,17.12,65.01,6.58,36.63,Rabi,Telangana,lentil
107.7,23.0,47.33,29.81,91.41,6.22,43.97,Zaid,Madhya Pradesh,muskmelon
93.92,33.88,51.91,25.79,84.4,5.5,267.1,Kharif,Andhra Pradesh,rice
15.15,57.51,34.21,25.45,84.03,6.89,37.14,Kharif,Telangana,mungbean
86.15,61.88,52.38,22.83,83.2,6.81,170.15,Kharif,West Bengal,jute
21.18,43.39,9.26,30.01,82.18,6.5,43.06,Kharif,West Bengal,mungbean
23.32,63.41,21.17,15.92,61.51,6.74,26.3,Rabi,Kerala,lentil
62.26,80.23,35.84,29.35,94.47,6.87,176.24,Annual,West Bengal,papaya
9.04,10.61,55.47,21.87,87.68,6.34,126.72,Annual,Kerala,pomegranate
32.56,83.38,35.56,20.86,66.83,6.21,49.62,Rabi,West Bengal,lentil
102.0,23.87,36.3,20.28,85.14,6.66,66.42,Zaid,Maharashtra,watermelon
92.29,59.71,14.33,24.29,82.88,6.32,215.12,Kharif,Maharashtra,rice
12.21,16.06,44.68,18.71,83.37,5.63,96.64,Annual,Madhya Pradesh,pomegranate
95.25,20.36,68.49,23.71,90.06,6.04,15.0,Zaid,Kerala,muskmelon
91.94,35.53,19.6,23.54,56.31,6.43,101.26,Kharif,Andhra Pradesh,maize
17.43,38.95,41.82,22.35,87.18,6.91,120.21,Annual,Andhra Pradesh,pomegranate
20.6,82.11,26.5,23.05,54.78,6.12,125.82,Kharif,Tamil Nadu,pigeonpeas
115.52,45.66,22.84,20.91,70.17,6.99,90.53,Kharif,Kerala,cotton
132.25,36.56,15.96,22.16,76.83,6.17,68.61,Kharif,Kerala,cotton
32.83,18.1,37.94,30.18,49.07,5.58,100.11,Annual,Maharashtra,mango
78.14,109.91,50.85,28.5,77.3,5.64,152.82,Annual,Andhra Pradesh,banana
95.42,1.49,45.73,24.86,97.13,6.56,35.15,Zaid,Tamil Nadu,muskmelon
26.03,50.24,11.59,20.01,56.66,5.93,165.16,Kharif,Maharashtra,pigeonpeas
89.8,59.8,42.09,25.77,75.93,7.11,206.59,Kharif,Tamil Nadu,jute
140.35,75.18,17.99,22.25,75.05,5.79,104.96,Kharif,Andhra Pradesh,cotton
105.03,82.68,70.77,20.66,81.89,5.61,46.1,Annual,Andhra Pradesh,banana
17.3,82.88,19.69,19.4,62.8,6.64,36.79,Rabi,Maharashtra,lentil
79.65,35.07,53.49,22.95,81.76,6.29,161.67,Kharif,Madhya Pradesh,jute
25.7,19.12,34.27,18.88,91.64,6.36,77.49,Annual,Tamil Nadu,pomegranate
21.21,59.35,20.23,17.25,10.0,6.36,103.38,Kharif,Andhra Pradesh,kidneybeans
35.89,66.08,91.95,17.58,10.0,6.34,49.81,Rabi,Andhra Pradesh,chickpea
118.19,30.12,34.11,23.9,86.26,6.92,29.17,Zaid,Kerala,muskmelon
16.82,50.48,34.18,29.74,37.82,6.11,44.02,Kharif,Andhra Pradesh,mothbeans
37.18,75.98,18.96,27.52,73.08,7.65,63.26,Kharif,Tamil Nadu,blackgram
13.83,44.65,8.59,26.25,50.2,6.79,57.2,Kharif,Kerala,mothbeans
19.37,110.81,195.71,26.18,80.67,5.56,47.15,Annual,Madhya Pradesh,grapes
77.89,55.32,28.06,22.97,69.0,7.07,134.01,Kharif,Tamil Nadu,maize
17.6,150.0,210.0,21.5,77.39,5.91,65.02,Annual,Kerala,grapes
106.19,13.46,56.53,28.2,90.51,6.05,70.79,Zaid,Madhya Pradesh,watermelon
101.7,56.59,23.9,29.4,82.5,6.7,70.18,Kharif,Telangana,cotton
91.04,46.6,50.76,22.46,83.67,6.19,242.56,Kharif,Tamil Nadu,rice
18.49,53.07,25.87,31.44,44.59,7.34,77.7,Kharif,Kerala,mothbeans
30.14,143.46,210.0,23.71,92.94,6.34,161.72,Rabi,West Bengal,apple
83.91,35.25,45.05,21.72,59.43,6.62,177.08,Annual,Kerala,coffee
96.19,13.66,54.21,29.19,84.49,7.09,55.6,Zaid,Maharashtra,watermelon
108.0,86.97,47.73,28.7,72.56,5.97,93.43,Annual,Maharashtra,banana
15.6,50.67,22.61,37.32,55.99,5.19,99.64,Annual,Maharashtra,mango
9.92,50.92,20.91,29.13,87.36,6.23,35.37,Kharif,West Bengal,mungbean
33.28,7.38,47.91,29.69,98.47,6.17,122.19,Annual,Karnataka,coconut
112.8,79.11,35.84,25.96,82.85,5.98,107.73,Annual,Punjab,banana
92.97,30.76,23.97,19.81,74.63,6.85,71.76,Kharif,Maharashtra,cotton
20.84,22.36,3.13,21.42,86.89,6.3,139.64,Annual,Telangana,orange
38.51,44.78,23.24,23.91,66.19,6.49,57.26,Kharif,Tamil Nadu,blackgram
80.06,46.38,47.6,25.69,84.65,5.92,222.82,Kharif,West Bengal,rice
105.09,30.52,27.82,24.72,47.99,7.35,146.57,Annual,Tamil Nadu,coffee
58.28,94.63,43.16,41.77,93.96,6.4,125.11,Annual,Maharashtra,papaya
24.62,27.73,19.78,35.41,58.72,6.49,99.74,Annual,West Bengal,mango
90.99,22.81,16.77,20.55,73.35,5.42,125.11,Kharif,Punjab,maize
12.44,81.22,34.6,14.35,19.02,5.82,140.62,Kharif,Andhra Pradesh,kidneybeans
0.0,51.74,35.35,22.01,68.19,5.41,64.07,Kharif,Tamil Nadu,mothbeans
82.38,14.13,43.57,18.23,90.61,6.04,22.9,Zaid,Maharashtra,muskmelon
91.43,51.76,21.54,28.53,44.25,6.9,94.38,Kharif,Punjab,maize
0.0,44.33,36.67,31.98,34.53,6.64,31.98,Kharif,Uttar Pradesh,mothbeans
95.32,28.7,42.72,23.21,81.92,6.29,49.83,Zaid,Kerala,watermelon
84.88,33.4,39.36,26.82,56.34,6.02,192.04,Annual,West Bengal,coffee
28.47,6.23,15.97,24.79,89.36,5.61,88.57,Annual,Karnataka,orange
10.48,15.84,25.57,19.78,88.5,7.05,107.85,Annual,Telangana,pomegranate
16.84,23.59,27.37,25.78,91.26,5.7,196.88,Annual,Karnataka,coconut
40.59,77.34,17.88,17.16,64.66,6.97,38.71,Rabi,Punjab,lentil
17.8,16.86,27.49,25.47,88.56,5.62,151.02,Annual,Uttar Pradesh,coconut
116.64,34.69,25.33,28.63,50.67,6.5,151.8,Annual,Uttar Pradesh,coffee
109.75,89.61,50.24,27.48,81.16,6.03,115.62,Annual,Uttar Pradesh,banana
18.14,144.24,199.57,24.53,92.18,5.91,100.45,Rabi,Maharashtra,apple
68.75,101.07,47.55,30.74,69.83,6.0,90.91,Annual,Telangana,banana
111.25,20.52,54.13,25.83,87.04,6.69,28.93,Zaid,Andhra Pradesh,watermelon
29.63,50.85,19.57,31.33,78.38,6.96,51.75,Kharif,Punjab,mothbeans
57.99,47.86,55.58,23.45,80.33,6.77,198.55,Kharif,Karnataka,jute
70.19,35.99,37.16,23.46,84.96,6.45,177.39,Kharif,Andhra Pradesh,jute
37.19,78.6,33.31,26.75,62.89,7.28,77.3,Kharif,Maharashtra,blackgram
116.35,49.82,32.92,20.38,85.71,6.72,105.39,Kharif,Kerala,cotton
47.38,58.61,13.64,33.08,52.82,7.73,89.81,Kharif,Karnataka,blackgram
19.45,150.0,197.04,17.82,85.11,5.22,103.72,Rabi,Kerala,apple
20.3,9.76,22.07,28.09,91.86,6.23,173.72,Annual,Madhya Pradesh,coconut
35.93,56.72,24.55,21.61,71.07,6.72,64.19,Rabi,Andhra Pradesh,lentil
39.3,126.12,210.0,26.34,94.02,5.13,112.62,Rabi,Karnataka,apple
97.5,33.05,41.4,24.51,47.3,7.37,175.72,Annual,Kerala,coffee
31.52,48.9,17.59,26.09,49.97,7.07,37.89,Kharif,Karnataka,mothbeans
93.4,22.33,60.28,27.03,79.79,6.54,36.33,Zaid,Tamil Nadu,watermelon
20.49,26.74,52.69,23.45,87.82,6.65,114.98,Annual,Tamil Nadu,pomegranate
91.7,10.91,42.12,30.03,82.24,5.65,32.51,Zaid,Punjab,watermelon
80.25,11.13,57.08,30.53,92.37,6.99,30.08,Zaid,West Bengal,muskmelon
23.28,110.21,201.57,16.26,95.22,5.62,87.54,Rabi,Madhya Pradesh,apple
28.44,142.4,206.79,22.88,90.11,5.78,116.96,Rabi,Karnataka,apple
38.27,71.87,16.18,27.4,54.24,6.81,87.66,Kharif,Telangana,blackgram
14.45,47.4,17.6,24.62,85.89,6.49,35.71,Kharif,Uttar Pradesh,mungbean
88.96,31.2,35.38,27.9,60.01,7.25,189.65,Annual,Maharashtra,coffee
96.76,12.01,49.65,23.25,97.17,6.4,44.39,Zaid,Tamil Nadu,watermelon
63.0,63.92,98.54,19.22,18.56,6.64,66.06,Rabi,Tamil Nadu,chickpea
34.17,75.51,2.38,13.46,20.21,5.56,78.51,Kharif,Andhra Pradesh,kidneybeans
29.92,33.91,19.64,27.49,86.9,7.32,30.06,Kharif,Tamil Nadu,mungbean
28.87,57.57,24.72,24.36,29.54,5.86,135.87,Kharif,Tamil Nadu,pigeonpeas
39.37,72.39,62.57,18.2,26.06,6.76,92.4,Rabi,Andhra Pradesh,chickpea
11.4,32.98,27.81,29.09,47.4,5.88,96.46,Annual,Telangana,mango
53.89,40.17,19.03,22.13,79.09,6.37,103.15,Kharif,Madhya Pradesh,maize
91.66,40.92,26.02,20.37,85.27,6.09,206.16,Kharif,Kerala,rice
33.68,72.39,52.07,12.56,15.32,8.07,66.29,Rabi,Maharashtra,chickpea
18.31,14.18,38.12,27.79,93.65,6.57,193.45,Annual,Tamil Nadu,coconut
124.45,61.81,11.29,30.29,79.97,5.92,48.78,Kharif,West Bengal,cotton
58.32,69.65,17.41,31.87,70.62,7.76,60.06,Kharif,Andhra Pradesh,blackgram
8.5,16.28,48.39,15.43,88.56,6.14,136.62,Annual,Maharashtra,pomegranate
77.11,48.69,30.41,27.64,81.75,6.13,202.76,Kharif,Karnataka,rice
7.51,26.08,38.16,26.86,52.18,6.09,58.27,Annual,West Bengal,mango
21.97,64.66,19.58,19.84,17.75,5.33,165.48,Kharif,Andhra Pradesh,kidneybeans
17.24,9.73,11.44,21.87,89.13,6.46,109.34,Annual,Kerala,orange
23.78,72.37,87.57,21.92,19.45,7.14,90.75,Rabi,West Bengal,chickpea
33.16,19.15,32.08,15.51,83.11,6.13,92.33,Annual,Kerala,pomegranate
27.72,145.41,210.0,29.32,92.62,6.49,59.96,Annual,Andhra Pradesh,grapes
28.37,46.7,12.16,23.95,83.85,6.32,53.08,Kharif,Karnataka,mungbean
80.47,37.48,13.71,22.84,64.59,5.72,64.84,Kharif,Madhya Pradesh,maize
40.07,58.58,62.45,23.12,21.52,7.72,44.19,Rabi,Telangana,chickpea
45.89,40.0,52.58,37.14,94.33,6.27,172.44,Annual,Kerala,papaya
21.28,25.37,18.55,26.82,54.39,5.84,97.11,Annual,Punjab,mango
13.87,30.76,40.45,21.15,90.4,6.43,52.4,Annual,Karnataka,pomegranate
40.97,42.05,16.18,29.23,59.05,6.43,75.08,Kharif,Kerala,maize
25.92,58.41,16.5,29.15,40.86,5.41,185.89,Kharif,Uttar Pradesh,pigeonpeas
112.6,29.95,50.12,26.16,62.81,7.0,128.54,Annual,West Bengal,coffee
66.81,46.74,26.88,30.24,55.99,5.99,103.68,Kharif,West Bengal,maize
65.61,42.44,46.65,26.47,81.18,6.58,162.67,Kharif,Karnataka,jute
31.05,85.12,25.74,14.43,23.94,6.23,119.51,Kharif,Madhya Pradesh,kidneybeans
23.17,10.87,38.19,26.97,98.05,5.73,134.89,Annual,Andhra Pradesh,coconut
24.52,20.36,0.0,22.76,85.02,6.26,107.84,Annual,Karnataka,orange
9.02,52.77,25.69,33.44,46.14,6.91,30.66,Kharif,Andhra Pradesh,mothbeans
90.6,51.33,35.55,23.35,59.64,7.05,169.82,Annual,Uttar Pradesh,coffee
6.63,122.77,204.32,28.46,82.0,6.58,83.02,Annual,Andhra Pradesh,grapes
19.85,126.17,203.62,24.72,96.75,6.46,85.7,Rabi,Kerala,apple
60.53,45.88,31.67,25.18,76.25,6.22,118.43,Kharif,Telangana,jute
82.3,34.22,29.02,25.57,82.04,6.26,184.81,Kharif,Andhra Pradesh,jute
124.69,30.62,43.44,29.74,53.31,6.91,144.38,Annual,Madhya Pradesh,coffee
40.73,56.12,29.89,27.24,76.36,7.8,70.84,Kharif,Uttar Pradesh,blackgram
28.81,123.27,192.95,21.93,81.31,5.5,36.35,Annual,Karnataka,grapes
33.97,116.78,210.0,20.07,91.04,5.88,144.88,Rabi,Andhra Pradesh,apple
83.53,48.72,15.51,21.54,53.45,5.57,39.29,Kharif,Maharashtra,maize
49.37,55.59,101.91,15.46,24.97,6.97,115.26,Rabi,Punjab,chickpea
20.62,60.55,28.21,17.94,16.09,4.94,96.17,Kharif,West Bengal,kidneybeans
28.66,53.08,17.37,33.84,73.43,6.28,90.27,Kharif,West Bengal,blackgram
26.79,63.08,8.72,28.82,50.17,5.69,148.88,Kharif,Karnataka,pigeonpeas
37.3,70.03,95.09,24.56,17.07,6.11,85.33,Rabi,Madhya Pradesh,chickpea
14.41,17.55,18.03,24.43,96.3,6.43,139.9,Annual,West Bengal,orange
6.22,53.19,11.31,32.48,71.21,6.68,56.58,Kharif,Tamil Nadu,mothbeans
33.69,50.98,20.13,30.68,68.24,6.84,74.47,Kharif,Andhra Pradesh,blackgram
29.26,26.33,63.97,20.78,88.96,5.75,118.93,Annual,Uttar Pradesh,pomegranate
87.7,25.79,29.61,27.12,51.19,7.19,140.51,Annual,Uttar Pradesh,coffee
68.31,45.72,34.71,25.7,82.11,6.84,220.43,Kharif,Tamil Nadu,rice
132.55,32.54,56.5,27.2,91.72,6.56,20.8,Zaid,Madhya Pradesh,muskmelon
24.68,79.11,5.9,31.75,44.88,6.17,110.3,Kharif,Tamil Nadu,pigeonpeas
7.34,16.14,71.26,21.05,87.03,5.9,140.44,Annual,Uttar Pradesh,pomegranate
119.29,32.64,19.05,25.11,87.31,7.02,63.67,Kharif,Andhra Pradesh,cotton
25.34,45.03,20.42,29.67,75.71,7.34,44.76,Kharif,Kerala,mungbean
23.8,113.53,206.52,26.79,91.25,6.32,95.21,Rabi,Kerala,apple
116.27,94.99,65.09,28.13,77.57,5.94,114.5,Annual,Punjab,banana
39.13,23.58,38.06,28.18,93.03,5.86,199.11,Annual,Karnataka,coconut
25.8,129.06,196.48,30.47,80.37,6.53,46.18,Annual,Telangana,grapes
92.44,69.02,56.93,28.98,73.53,5.78,151.4,Annual,Madhya Pradesh,banana
47.07,75.17,42.43,33.96,89.11,7.71,202.72,Annual,Maharashtra,papaya
41.62,77.47,66.97,20.7,24.74,6.43,78.59,Rabi,Kerala,chickpea
24.26,53.21,30.97,27.69,74.38,6.73,53.01,Kharif,Telangana,mungbean
76.19,36.22,27.33,17.07,69.9,5.91,94.42,Kharif,Tamil Nadu,maize
24.85,33.2,12.99,27.39,81.37,6.17,21.92,Kharif,West Bengal,mungbean
14.24,28.33,9.29,18.98,92.59,5.88,120.29,Annual,Punjab,orange
50.8,50.91,0.0,28.78,73.98,7.9,56.94,Kharif,Uttar Pradesh,blackgram
112.39,11.75,35.3,32.58,87.0,6.58,16.2,Zaid,Maharashtra,muskmelon
104.08,17.55,36.09,18.55,83.13,6.72,44.56,Zaid,Uttar Pradesh,watermelon
34.08,62.29,10.73,30.45,61.91,6.76,77.48,Kharif,Uttar Pradesh,blackgram
16.12,17.82,6.27,19.19,92.69,6.04,126.01,Annual,Maharashtra,orange
77.26,45.76,8.72,28.73,60.41,6.0,72.71,Kharif,Kerala,maize
22.51,50.61,0.0,22.82,43.28,5.5,195.59,Kharif,Tamil Nadu,pigeonpeas
16.49,129.43,190.04,22.12,91.59,5.45,103.51,Rabi,Telangana,apple
49.69,78.9,23.65,27.95,71.14,7.51,67.14,Kharif,Uttar Pradesh,blackgram
43.13,82.65,29.87,30.39,55.48,6.84,99.01,Kharif,Andhra Pradesh,blackgram
60.87,59.11,83.18,30.24,93.78,7.22,171.64,Annual,Telangana,papaya
16.26,14.15,15.46,19.58,91.64,5.79,116.41,Annual,Punjab,orange
17.12,68.96,29.44,34.56,55.43,5.82,148.38,Kharif,Telangana,pigeonpeas
90.13,90.69,30.72,29.67,80.2,5.81,63.93,Annual,Andhra Pradesh,banana
28.61,18.42,19.24,21.08,92.49,6.33,101.38,Annual,West Bengal,pomegranate
59.66,46.43,76.82,18.15,10.0,7.83,69.59,Rabi,Madhya Pradesh,chickpea
14.04,58.74,13.11,26.73,87.62,6.14,48.36,Kharif,Maharashtra,mungbean
15.78,50.37,17.78,28.1,88.48,7.24,45.35,Kharif,Madhya Pradesh,mungbean
35.36,70.59,67.87,26.02,13.03,7.55,96.32,Rabi,Karnataka,chickpea
6.73,150.0,177.51,26.75,94.68,5.87,120.84,Rabi,Karnataka,apple
15.52,150.0,193.99,16.32,91.1,6.09,118.84,Rabi,Madhya Pradesh,apple
2.73,64.55,11.84,18.3,14.53,6.01,105.39,Kharif,Kerala,kidneybeans
103.89,11.46,38.41,27.19,96.47,6.07,18.37,Zaid,West Bengal,muskmelon
28.15,53.74,14.6,24.64,47.24,5.96,164.51,Kharif,Punjab,pigeonpeas
4.47,41.19,28.08,23.65,55.29,6.83,75.72,Kharif,Telangana,mothbeans
98.48,11.56,64.25,26.13,81.42,6.39,52.0,Zaid,Punjab,watermelon
120.09,6.8,61.56,32.86,91.11,6.26,35.33,Zaid,Telangana,muskmelon
6.55,66.35,32.68,23.96,48.02,5.15,198.82,Kharif,Andhra Pradesh,pigeonpeas
11.35,15.76,18.36,18.06,88.58,6.74,111.55,Annual,West Bengal,orange
90.78,42.26,36.63,26.86,83.7,6.33,246.39,Kharif,West Bengal,rice
14.56,49.11,48.57,32.61,100.0,6.56,169.76,Annual,West Bengal,papaya
16.08,43.25,22.15,29.9,53.75,6.01,139.54,Kharif,Madhya Pradesh,pigeonpeas
52.32,71.64,82.99,24.03,19.91,7.91,93.39,Rabi,Tamil Nadu,chickpea
6.09,144.81,210.0,23.34,87.5,5.99,93.99,Annual,Uttar Pradesh,grapes
49.12,56.34,82.69,14.91,13.13,6.96,92.97,Rabi,West Bengal,chickpea
21.26,6.18,4.08,24.24,86.55,5.87,110.18,Annual,Kerala,orange
35.21,71.8,22.52,24.81,69.15,6.39,79.42,Kharif,Maharashtra,blackgram
