N,P,K,temperature,humidity,ph,rainfall,season,location,label
35.89,66.08,91.95,17.58,10.0,6.34,49.81,Rabi,Andhra Pradesh,chickpea
18.39,89.45,5.9,26.06,60.12,5.07,130.69,Kharif,Andhra Pradesh,pigeonpeas
138.14,67.2,118.14,28.31,74.21,6.16,96.38,Annual,Punjab,sugarcane
122.33,33.62,9.93,26.7,78.61,6.75,76.62,Kharif,Madhya Pradesh,cotton
103.48,5.41,50.73,22.37,79.65,6.25,33.19,Zaid,Kerala,watermelon
40.88,45.04,28.07,28.74,71.32,7.45,58.4,Kharif,Uttar Pradesh,blackgram
40.28,45.8,96.92,17.27,29.19,7.28,95.56,Rabi,Maharashtra,chickpea
25.69,18.24,33.91,28.62,95.56,5.84,195.83,Annual,Madhya Pradesh,coconut
119.36,75.67,50.82,18.15,74.32,6.36,55.52,Rabi,Karnataka,cabbage
19.89,50.11,17.74,29.58,86.12,6.43,20.96,Kharif,Kerala,mungbean
79.62,53.92,39.95,26.43,49.92,6.34,28.39,Rabi,Uttar Pradesh,mustard
91.37,22.64,58.72,17.07,47.99,6.62,55.68,Rabi,Uttar Pradesh,onion
86.14,32.3,44.66,34.09,70.13,6.18,55.19,Kharif,Punjab,okra
36.68,34.38,83.33,18.98,84.55,5.88,243.65,Annual,Telangana,cardamom
13.93,67.9,10.72,15.11,58.0,6.41,38.79,Rabi,Telangana,lentil
98.42,66.75,64.63,19.67,63.53,6.21,30.95,Rabi,West Bengal,onion
33.43,31.45,13.26,22.18,64.82,6.49,25.21,Rabi,West Bengal,coriander
84.55,43.07,65.03,29.82,69.46,6.01,44.25,Kharif,West Bengal,brinjal
127.43,62.73,59.34,17.67,75.08,6.93,79.37,Rabi,Madhya Pradesh,cauliflower
94.6,55.57,42.52,29.74,76.19,6.5,83.58,Annual,Karnataka,banana
112.36,72.78,57.92,16.07,59.39,6.83,68.7,Rabi,Punjab,cabbage
24.36,21.21,39.65,19.96,93.33,6.98,126.68,Annual,Kerala,pomegranate
11.14,42.87,20.27,28.69,81.05,7.15,40.68,Kharif,Maharashtra,mungbean
70.66,43.37,48.35,39.0,91.42,7.68,164.64,Annual,Punjab,papaya
90.93,62.73,69.73,20.43,46.3,6.38,35.76,Rabi,Madhya Pradesh,garlic
115.43,38.22,5.03,24.99,81.23,6.37,79.11,Kharif,Madhya Pradesh,cotton
119.7,73.03,67.01,20.15,72.64,5.97,70.13,Rabi,Punjab,cauliflower
77.39,81.99,50.52,32.4,71.02,5.79,137.2,Annual,Madhya Pradesh,banana
144.76,65.62,117.88,29.64,78.73,6.41,177.39,Annual,Kerala,sugarcane
95.11,66.59,60.61,26.07,64.15,6.82,67.38,Kharif,Tamil Nadu,brinjal
96.63,23.36,49.92,23.56,89.12,5.86,239.97,Annual,Uttar Pradesh,tea
68.21,24.38,34.0,30.53,62.69,6.56,55.95,Kharif,Uttar Pradesh,sorghum
93.39,32.25,15.05,21.37,58.47,6.65,100.72,Kharif,Kerala,maize
113.18,56.62,59.75,26.32,64.46,6.66,60.0,Kharif,Tamil Nadu,brinjal
47.8,42.34,60.07,24.15,71.18,6.58,54.82,Kharif,Kerala,groundnut
32.38,37.29,52.62,29.4,69.97,5.4,68.1,Kharif,Telangana,groundnut
89.54,37.79,35.68,27.0,64.67,5.81,64.12,Zaid,West Bengal,cucumber
91.49,54.9,30.06,28.4,65.53,6.32,55.89,Zaid,Punjab,cucumber
37.36,150.0,210.0,24.48,74.19,6.09,58.15,Annual,West Bengal,grapes
77.67,40.13,24.01,26.46,52.33,6.62,65.68,Kharif,Madhya Pradesh,sorghum
91.53,59.51,81.93,12.31,56.53,5.61,38.78,Rabi,West Bengal,garlic
136.07,63.17,110.83,31.14,75.34,6.2,167.22,Annual,Punjab,sugarcane
60.69,58.3,42.8,32.25,96.15,6.99,141.8,Annual,Andhra Pradesh,papaya
45.38,31.43,62.68,20.41,83.92,6.31,252.72,Annual,Kerala,cardamom
81.86,16.71,46.65,29.03,98.44,6.5,15.62,Zaid,Punjab,muskmelon
45.7,69.88,23.23,28.36,62.01,7.01,80.87,Kharif,Kerala,blackgram
50.96,27.78,53.45,24.85,88.58,5.79,199.91,Annual,Uttar Pradesh,blackpepper
27.55,42.36,17.71,23.64,60.82,7.05,69.29,Kharif,Andhra Pradesh,mothbeans
41.63,58.0,104.77,27.45,72.95,5.67,132.12,Kharif,Maharashtra,turmeric
75.62,29.72,14.27,24.7,52.71,6.48,73.38,Kharif,Karnataka,sorghum
20.77,35.35,6.71,30.46,48.26,6.38,33.59,Kharif,Telangana,mothbeans
23.96,18.6,17.58,20.3,89.56,6.82,113.32,Annual,Punjab,orange
31.62,31.86,10.97,26.55,48.63,7.8,65.03,Kharif,Telangana,mothbeans
129.3,61.06,46.15,16.79,57.99,6.53,47.23,Rabi,Uttar Pradesh,wheat
19.85,126.17,203.62,24.72,96.75,6.46,85.7,Rabi,Kerala,apple
50.99,16.57,59.81,24.81,84.77,6.07,190.73,Annual,Uttar Pradesh,blackpepper
114.4,35.0,26.96,27.87,55.23,6.9,160.0,Annual,Uttar Pradesh,coffee
40.69,37.39,18.87,22.48,57.3,6.73,56.38,Rabi,Kerala,coriander
134.37,48.79,59.23,14.19,69.52,6.06,42.06,Rabi,West Bengal,cabbage
33.92,50.79,34.71,18.44,53.75,6.52,20.24,Rabi,Punjab,lentil
27.92,36.51,23.47,28.88,39.47,6.77,40.74,Kharif,Andhra Pradesh,pearlmillet
78.26,54.17,77.13,18.66,59.41,6.12,48.92,Rabi,Punjab,carrot
95.22,34.05,34.82,30.28,61.47,6.85,81.17,Kharif,Andhra Pradesh,okra
20.08,45.64,17.62,14.82,78.12,7.98,29.13,Rabi,Madhya Pradesh,lentil
25.36,57.06,29.13,12.94,72.0,5.95,69.72,Rabi,Punjab,peas
94.14,30.87,16.9,25.16,79.64,6.38,258.08,Kharif,Punjab,rice
92.62,86.61,111.84,16.57,79.18,4.97,36.31,Rabi,Madhya Pradesh,potato
69.52,60.49,51.55,28.37,69.22,6.23,69.11,Kharif,Andhra Pradesh,okra
77.89,55.32,28.06,22.97,69.0,7.07,134.01,Kharif,Tamil Nadu,maize
77.28,57.75,71.49,16.12,55.31,6.64,15.59,Rabi,Tamil Nadu,garlic
119.21,95.03,52.71,24.47,80.36,6.74,96.2,Annual,Karnataka,banana
87.94,95.08,51.22,33.98,81.59,5.86,119.37,Annual,Andhra Pradesh,banana
66.3,46.24,105.64,26.88,74.95,6.5,184.08,Kharif,Karnataka,ginger
61.71,70.27,49.24,21.92,62.86,6.81,65.83,Zaid,West Bengal,sunflower
27.71,23.9,60.53,17.81,85.78,5.51,256.75,Annual,Uttar Pradesh,cardamom
15.05,53.81,28.7,23.47,66.59,5.8,89.49,Kharif,Telangana,groundnut
57.87,62.92,35.25,20.51,72.58,6.58,64.42,Zaid,Tamil Nadu,sunflower
32.35,0.0,40.34,25.73,96.12,6.1,174.07,Annual,Punjab,coconut
35.1,69.74,47.01,19.84,15.12,6.89,96.63,Rabi,Madhya Pradesh,chickpea
92.24,64.66,60.32,18.74,69.01,5.65,41.82,Rabi,Punjab,cabbage
25.55,44.95,46.53,21.44,71.64,6.42,35.4,Kharif,Karnataka,groundnut
93.18,95.29,64.08,24.46,78.69,5.7,106.74,Annual,Kerala,banana
22.13,17.04,30.5,27.54,96.15,6.15,175.59,Annual,Tamil Nadu,coconut
29.71,23.73,28.69,26.31,48.72,6.57,53.72,Kharif,Karnataka,sesame
72.11,44.84,30.38,29.31,76.47,6.83,70.89,Zaid,West Bengal,cucumber
81.87,33.82,26.7,29.61,63.56,6.14,68.54,Zaid,Maharashtra,cucumber
16.42,59.49,20.34,23.32,87.72,6.5,73.1,Kharif,Karnataka,mungbean
10.92,67.53,19.41,18.41,58.26,7.12,40.24,Rabi,Telangana,lentil
123.19,44.41,5.16,29.22,75.29,6.94,58.95,Kharif,Kerala,cotton
10.7,129.66,201.2,21.28,89.79,5.78,121.67,Rabi,Punjab,apple
89.21,62.67,32.12,23.24,65.62,6.47,55.86,Zaid,Andhra Pradesh,cucumber
13.62,31.43,24.94,21.42,42.77,7.01,67.77,Rabi,Kerala,coriander
26.8,20.4,46.37,27.56,88.79,5.88,74.32,Annual,Karnataka,pomegranate
19.51,10.82,4.73,21.09,82.83,5.94,125.65,Annual,Karnataka,orange
68.95,35.96,40.56,28.04,57.8,7.14,37.83,Kharif,West Bengal,sorghum
141.44,84.74,53.12,16.24,74.35,6.12,52.94,Rabi,Tamil Nadu,cabbage
30.48,27.75,15.08,23.18,45.52,5.82,37.49,Rabi,Maharashtra,coriander
128.47,19.97,57.0,24.89,81.13,6.02,69.0,Zaid,Uttar Pradesh,watermelon
99.24,11.38,38.01,25.61,82.23,6.47,46.42,Zaid,Karnataka,watermelon
27.65,37.09,70.03,20.47,83.38,5.8,257.02,Annual,Tamil Nadu,cardamom
61.67,21.07,23.73,24.39,54.2,6.52,91.43,Kharif,Karnataka,fingermillet
77.26,45.76,8.72,28.73,60.41,6.0,72.71,Kharif,Kerala,maize
120.39,55.35,62.4,18.88,53.55,7.03,69.25,Kharif,Uttar Pradesh,tomato
86.53,37.85,50.41,21.61,82.26,4.78,221.05,Annual,Uttar Pradesh,tea
124.55,53.66,39.84,21.85,55.57,7.1,73.64,Rabi,Kerala,wheat
67.31,40.83,71.33,23.59,50.04,6.03,60.23,Rabi,Punjab,onion
15.16,30.74,25.97,20.46,87.2,5.91,95.26,Annual,Telangana,pomegranate
107.93,86.95,105.91,20.41,85.49,5.65,46.16,Rabi,Punjab,potato
49.37,55.59,101.91,15.46,24.97,6.97,115.26,Rabi,Punjab,chickpea
98.1,65.08,28.84,18.49,57.55,6.53,62.36,Rabi,Madhya Pradesh,wheat
101.6,35.4,52.0,23.59,90.45,5.03,195.32,Annual,West Bengal,tea
50.15,33.49,16.53,25.09,63.41,5.59,88.95,Kharif,Madhya Pradesh,fingermillet
82.77,39.65,47.64,25.52,66.6,6.07,52.52,Rabi,Maharashtra,spinach
49.24,39.25,20.7,20.96,64.08,6.11,50.09,Rabi,Kerala,coriander
97.85,9.52,15.07,28.1,60.46,5.37,57.66,Kharif,Uttar Pradesh,maize
79.55,35.05,73.23,12.88,60.75,6.34,75.14,Rabi,Tamil Nadu,onion
23.27,63.09,56.57,14.72,48.7,6.47,66.52,Rabi,Maharashtra,peas
126.17,26.89,67.5,32.14,97.86,6.38,15.0,Zaid,Madhya Pradesh,muskmelon
24.65,31.4,22.09,31.88,37.96,6.48,66.95,Annual,Karnataka,mango
86.31,58.48,52.71,24.48,50.62,6.28,58.51,Rabi,Madhya Pradesh,spinach
115.83,74.66,43.1,24.46,74.31,6.11,101.62,Annual,Telangana,banana
109.59,47.19,35.89,28.32,84.14,6.81,237.33,Kharif,Karnataka,rice
63.56,43.12,111.16,22.22,85.48,5.71,199.16,Kharif,Tamil Nadu,ginger
47.84,49.55,19.03,28.88,63.05,7.32,79.52,Kharif,Uttar Pradesh,blackgram
81.1,69.05,36.79,33.15,97.48,6.6,182.64,Annual,Madhya Pradesh,papaya
27.67,12.23,58.87,22.44,85.33,5.76,175.61,Annual,Andhra Pradesh,blackpepper
145.14,62.88,33.4,20.57,62.38,6.75,66.94,Rabi,Maharashtra,wheat
150.0,66.88,123.15,22.63,91.94,6.58,116.49,Annual,West Bengal,sugarcane
12.48,19.97,38.06,22.65,91.68,6.04,139.78,Annual,Uttar Pradesh,coconut
27.9,141.43,201.38,23.38,91.55,6.06,126.53,Rabi,Tamil Nadu,apple
83.02,47.81,13.62,19.03,64.75,6.05,56.71,Rabi,Karnataka,spinach
70.05,45.5,79.73,15.01,76.21,5.73,31.31,Rabi,Telangana,carrot
62.17,44.86,21.81,17.78,45.98,6.65,32.03,Rabi,Kerala,mustard
9.27,72.64,4.97,20.04,53.25,6.71,58.42,Rabi,Uttar Pradesh,lentil
6.79,62.18,8.24,23.0,44.06,5.13,161.39,Kharif,Telangana,pigeonpeas
81.6,55.19,56.4,14.46,49.0,6.36,43.2,Rabi,Karnataka,garlic
17.92,48.65,42.87,25.8,53.77,6.63,88.06,Kharif,Kerala,groundnut
24.54,60.52,17.85,21.63,60.65,5.92,25.48,Rabi,Punjab,lentil
90.61,21.01,36.42,23.93,86.46,6.19,55.12,Zaid,West Bengal,watermelon
75.36,38.27,27.72,23.87,67.25,6.0,76.45,Kharif,West Bengal,maize
71.41,29.11,59.53,15.93,58.85,6.19,48.57,Rabi,Maharashtra,onion
61.31,36.74,116.11,24.1,77.27,5.95,242.83,Kharif,Tamil Nadu,ginger
66.21,44.17,25.74,27.84,64.99,7.03,77.62,Kharif,Tamil Nadu,sorghum
108.83,75.16,60.45,20.13,79.78,6.49,52.88,Rabi,Telangana,cauliflower
52.62,35.72,34.3,24.47,53.59,5.97,59.57,Kharif,Kerala,fingermillet
22.59,38.26,34.31,26.05,48.84,6.98,28.42,Kharif,Maharashtra,sesame
82.31,36.15,54.81,20.82,62.05,5.91,42.9,Rabi,Madhya Pradesh,onion
37.04,61.15,15.07,31.78,49.78,6.11,70.05,Kharif,Tamil Nadu,blackgram
34.22,15.77,41.69,24.68,92.09,5.05,178.78,Annual,Karnataka,coconut
47.69,35.16,67.6,26.29,88.78,5.21,237.88,Annual,Tamil Nadu,blackpepper
77.34,26.94,64.41,14.99,53.01,6.84,46.71,Rabi,Karnataka,garlic
24.15,64.61,24.18,33.89,89.51,5.8,89.17,Kharif,Maharashtra,mungbean
56.88,65.9,75.18,21.47,83.85,6.27,221.17,Kharif,Kerala,ginger
41.82,65.44,49.65,23.9,87.46,7.3,98.61,Kharif,Maharashtra,soybean
25.07,150.0,210.0,21.91,88.65,5.9,139.62,Rabi,Uttar Pradesh,apple
100.0,35.18,25.58,24.82,82.42,5.92,263.24,Kharif,Andhra Pradesh,rice
67.46,36.91,55.68,30.13,60.52,6.86,36.24,Kharif,West Bengal,okra
23.82,30.71,25.67,28.87,53.48,6.88,46.09,Kharif,Kerala,sesame
92.35,36.87,40.14,25.98,73.08,6.02,178.87,Kharif,Telangana,jute
51.55,65.47,46.18,23.12,41.83,7.27,53.27,Zaid,Kerala,sunflower
83.11,61.53,51.67,23.42,55.25,7.02,74.15,Rabi,Kerala,spinach
25.45,10.17,31.71,24.25,91.04,5.91,181.56,Annual,Telangana,coconut
14.99,75.79,36.25,26.71,58.27,6.02,54.1,Kharif,Madhya Pradesh,groundnut
35.11,40.41,71.0,22.1,85.53,5.65,264.97,Annual,Tamil Nadu,cardamom
65.48,43.55,105.09,21.22,80.87,5.76,160.42,Kharif,Andhra Pradesh,ginger
34.42,61.14,70.28,27.85,64.2,6.21,74.92,Kharif,Punjab,groundnut
134.82,64.19,114.47,28.29,73.13,5.85,172.12,Annual,Uttar Pradesh,sugarcane
24.82,34.52,33.07,26.66,76.48,6.51,77.94,Kharif,Kerala,groundnut
18.02,13.76,25.72,26.06,77.32,6.44,83.85,Annual,Tamil Nadu,guava
31.44,150.0,204.84,21.62,80.19,5.83,64.59,Annual,Karnataka,grapes
85.88,48.64,42.65,21.08,71.95,6.53,40.76,Rabi,West Bengal,spinach
137.21,72.85,130.06,27.91,76.24,6.64,128.58,Annual,Tamil Nadu,sugarcane
113.98,79.81,44.48,26.2,82.76,5.44,134.72,Annual,Madhya Pradesh,banana
52.19,54.0,109.35,27.84,75.28,5.66,168.3,Kharif,Telangana,turmeric
81.21,34.39,49.27,29.24,88.99,6.86,23.74,Zaid,Tamil Nadu,muskmelon
35.95,29.58,37.77,16.32,53.51,6.5,35.04,Rabi,Uttar Pradesh,fenugreek
24.86,65.88,14.03,14.79,17.93,6.0,111.73,Kharif,Madhya Pradesh,kidneybeans
40.44,27.88,13.98,31.29,31.57,7.8,63.05,Kharif,Punjab,pearlmillet
8.5,84.44,12.07,17.31,69.49,7.52,27.7,Rabi,Punjab,lentil
77.64,33.83,50.62,19.11,63.61,5.94,49.1,Rabi,Karnataka,onion
131.66,86.69,110.13,20.67,72.47,5.37,41.61,Rabi,Madhya Pradesh,potato
94.45,75.29,36.76,29.84,82.28,6.1,89.16,Annual,West Bengal,banana
18.05,57.35,36.93,24.67,56.88,6.6,59.61,Kharif,Madhya Pradesh,groundnut
71.95,34.54,47.55,20.47,78.26,4.87,202.65,Annual,Tamil Nadu,tea
112.22,46.67,61.73,28.18,66.28,6.69,52.97,Kharif,Tamil Nadu,brinjal
98.85,24.75,42.8,24.05,61.71,5.87,117.16,Annual,Punjab,coffee
94.44,30.14,60.13,17.32,80.47,5.45,204.83,Annual,Punjab,tea
132.28,65.66,75.16,13.34,71.46,6.25,76.86,Rabi,West Bengal,cauliflower
115.51,72.26,59.67,19.14,67.84,6.38,49.27,Rabi,Telangana,cauliflower
59.6,43.91,24.36,24.93,70.72,6.14,94.8,Kharif,Uttar Pradesh,maize
41.55,66.2,15.39,29.98,81.23,7.71,74.56,Kharif,Punjab,blackgram
95.77,24.26,36.47,20.7,69.58,7.02,198.76,Annual,West Bengal,coffee
52.38,54.71,72.91,27.51,80.27,5.61,154.56,Kharif,Andhra Pradesh,turmeric
60.08,31.04,25.74,28.38,50.51,6.74,59.71,Kharif,Punjab,pearlmillet
9.73,129.99,204.66,20.41,90.7,6.32,43.11,Annual,Kerala,grapes
126.66,75.52,110.96,16.03,64.72,5.05,41.42,Rabi,Andhra Pradesh,potato
34.36,39.01,23.27,24.43,54.57,6.92,48.52,Rabi,Telangana,coriander
24.0,69.28,11.29,31.79,49.02,4.94,148.46,Kharif,West Bengal,pigeonpeas
30.9,33.55,57.92,25.32,83.77,5.68,179.17,Annual,Andhra Pradesh,blackpepper
107.71,69.34,65.72,25.61,69.25,6.72,69.13,Kharif,Andhra Pradesh,brinjal
21.19,54.89,21.55,29.13,81.84,6.38,68.37,Kharif,West Bengal,mungbean
114.51,92.44,113.86,14.72,81.01,5.05,83.19,Rabi,Uttar Pradesh,potato
15.6,10.37,29.94,27.93,89.75,5.72,180.32,Annual,West Bengal,coconut
31.91,33.79,21.75,16.08,61.24,6.27,54.67,Rabi,Karnataka,coriander
20.33,85.0,8.71,26.06,52.7,5.89,44.12,Rabi,Maharashtra,lentil
32.27,27.67,54.1,17.42,91.85,6.05,247.29,Annual,Kerala,cardamom
94.33,42.33,68.02,26.56,67.93,6.14,92.7,Kharif,Punjab,brinjal
17.5,13.51,27.2,27.87,68.71,6.87,102.13,Annual,Maharashtra,guava
91.15,23.27,51.65,30.95,91.14,6.26,32.32,Zaid,Punjab,muskmelon
34.65,43.19,22.21,35.16,68.67,7.44,63.8,Kharif,Kerala,blackgram
13.58,88.85,36.18,20.54,73.26,5.36,42.07,Rabi,Madhya Pradesh,lentil
122.51,89.4,53.59,23.93,82.46,5.39,137.63,Annual,Karnataka,banana
80.38,70.64,60.81,26.54,49.58,5.97,48.76,Kharif,Madhya Pradesh,brinjal
106.94,76.11,38.84,27.55,74.85,6.33,102.14,Annual,Tamil Nadu,banana
44.54,79.79,77.34,23.98,12.86,6.56,77.82,Rabi,Uttar Pradesh,chickpea
93.04,40.0,44.85,23.42,81.99,6.59,207.69,Kharif,Tamil Nadu,rice
78.65,30.97,17.56,28.92,56.55,5.4,108.56,Kharif,Madhya Pradesh,maize
107.81,77.06,42.47,24.73,81.32,5.92,110.05,Annual,Andhra Pradesh,banana
31.1,47.38,87.59,16.87,35.36,6.76,49.85,Rabi,Maharashtra,chickpea
112.24,77.88,68.03,19.38,57.46,6.38,57.61,Rabi,West Bengal,cauliflower
83.44,42.61,68.29,22.61,62.89,5.9,43.72,Kharif,Karnataka,tomato
53.96,48.71,99.21,23.1,84.93,6.55,151.28,Kharif,Andhra Pradesh,ginger
72.79,38.5,16.84,21.35,75.56,6.73,50.53,Rabi,Tamil Nadu,spinach
99.78,37.46,46.25,23.25,60.54,6.53,23.15,Rabi,Tamil Nadu,onion
47.02,28.56,25.14,26.44,38.13,6.99,43.58,Rabi,Maharashtra,coriander
119.53,84.93,61.73,14.19,65.31,6.5,65.1,Rabi,Andhra Pradesh,cauliflower
30.09,28.56,17.18,23.94,59.48,6.28,33.52,Rabi,Tamil Nadu,coriander
22.19,19.49,33.57,27.89,96.84,5.72,177.19,Annual,Maharashtra,coconut
38.56,140.41,210.0,23.16,82.73,6.49,83.57,Annual,Karnataka,grapes
125.12,90.98,90.63,21.4,65.96,5.7,84.96,Rabi,Andhra Pradesh,potato
60.21,44.07,36.67,33.34,51.86,6.31,47.76,Kharif,West Bengal,sorghum
62.62,26.85,35.33,29.08,59.63,6.98,36.89,Kharif,Telangana,pearlmillet
82.18,37.41,31.91,22.18,57.18,6.55,46.14,Rabi,Uttar Pradesh,mustard
57.78,61.9,106.01,24.65,79.97,6.03,193.15,Kharif,Tamil Nadu,ginger
14.58,33.91,66.36,28.53,66.65,6.48,72.4,Kharif,Maharashtra,groundnut
31.77,27.76,23.74,17.32,53.17,6.49,39.16,Rabi,Punjab,coriander
104.0,65.42,54.5,23.85,68.34,6.92,64.6,Kharif,Telangana,tomato
67.39,41.19,21.39,19.88,41.57,6.34,31.89,Rabi,Tamil Nadu,mustard
66.74,51.14,27.5,15.13,35.42,7.03,57.44,Rabi,Tamil Nadu,mustard
26.24,30.52,29.93,26.77,38.97,7.6,48.99,Kharif,Karnataka,mothbeans
23.74,14.07,10.04,24.09,94.53,6.69,122.53,Annual,Tamil Nadu,orange
28.88,39.98,14.82,31.84,64.58,7.37,44.57,Kharif,Tamil Nadu,mothbeans
106.15,27.54,22.24,25.13,58.98,7.09,138.96,Annual,Maharashtra,coffee
61.79,41.82,31.33,25.36,79.14,6.13,300.0,Kharif,Kerala,rice
96.89,19.09,61.97,22.89,90.21,7.21,27.99,Zaid,Kerala,muskmelon
35.96,42.35,17.12,18.93,57.9,6.62,50.84,Rabi,Punjab,coriander
96.74,52.63,44.9,20.35,29.66,5.95,58.49,Rabi,Karnataka,spinach
22.8,42.38,20.4,24.78,86.24,6.72,41.9,Kharif,West Bengal,mungbean
9.63,96.77,187.33,27.45,99.42,5.8,92.84,Rabi,Kerala,apple
34.48,34.83,17.55,23.97,68.61,6.36,67.65,Kharif,Telangana,fingermillet
75.57,28.9,46.94,21.51,79.85,5.3,233.0,Annual,Madhya Pradesh,tea
23.31,60.96,7.85,25.12,56.99,6.8,41.86,Rabi,West Bengal,lentil
38.62,47.13,25.98,30.26,62.78,7.05,81.42,Kharif,Karnataka,blackgram
98.23,28.6,78.0,17.25,74.61,4.65,244.37,Annual,Kerala,tea
35.56,58.93,87.77,19.3,17.83,7.84,92.26,Rabi,Punjab,chickpea
27.09,27.79,22.95,29.91,63.81,6.22,54.3,Kharif,Punjab,sesame
8.42,31.29,34.59,23.9,91.11,6.55,102.65,Annual,Tamil Nadu,pomegranate
2.93,15.01,43.72,26.24,92.27,6.96,80.82,Annual,Madhya Pradesh,pomegranate
70.25,50.87,59.75,16.56,56.68,6.33,67.44,Rabi,Telangana,garlic
28.94,72.46,19.97,27.56,61.9,6.8,94.76,Kharif,Kerala,blackgram
102.63,38.74,18.32,19.6,60.89,7.13,162.15,Annual,Madhya Pradesh,coffee
31.49,11.99,17.64,20.58,70.0,6.21,109.56,Annual,Uttar Pradesh,guava
79.14,32.15,56.87,21.74,90.79,5.2,202.88,Annual,Kerala,tea
15.76,68.64,55.86,22.23,61.64,5.67,81.43,Kharif,Uttar Pradesh,groundnut
25.65,44.95,19.67,26.99,88.11,6.34,47.13,Kharif,Andhra Pradesh,mungbean
106.16,46.58,37.77,23.77,70.27,5.66,51.85,Kharif,Punjab,okra
22.55,136.32,185.56,18.3,74.11,6.53,55.26,Annual,Uttar Pradesh,grapes
31.1,13.39,18.99,21.23,63.5,6.0,51.28,Rabi,Kerala,coriander
57.21,56.61,35.92,25.54,47.91,7.54,68.51,Zaid,Tamil Nadu,sunflower
59.49,18.83,26.98,31.66,33.52,7.56,58.11,Kharif,Karnataka,pearlmillet
46.93,62.59,102.01,23.11,77.07,6.69,163.58,Kharif,Andhra Pradesh,ginger
93.83,51.11,40.46,24.94,62.91,6.66,46.23,Zaid,Karnataka,cucumber
86.39,27.22,57.83,28.46,90.26,6.39,43.62,Zaid,Maharashtra,watermelon
38.07,10.45,30.21,26.49,73.74,6.5,123.51,Annual,West Bengal,guava
114.93,84.3,58.45,10.84,69.95,5.7,53.33,Rabi,Uttar Pradesh,cauliflower
64.29,49.03,96.25,19.01,58.01,5.85,62.92,Rabi,Uttar Pradesh,carrot
56.61,67.27,41.37,35.75,86.73,6.53,138.11,Annual,Madhya Pradesh,papaya
131.34,18.93,33.14,22.94,63.91,6.92,186.36,Annual,Madhya Pradesh,coffee
27.23,21.99,33.05,24.53,72.29,7.11,89.57,Annual,Kerala,guava
95.34,57.97,60.54,15.01,72.75,6.51,60.42,Rabi,West Bengal,cabbage
93.28,53.71,42.24,27.04,82.34,6.32,255.25,Kharif,Telangana,rice
130.28,46.6,12.61,26.91,83.64,6.19,85.05,Kharif,Punjab,cotton
130.62,49.86,29.12,21.39,59.84,6.69,78.64,Rabi,Telangana,wheat
23.8,134.97,210.0,24.26,78.16,6.75,65.38,Annual,Punjab,grapes
124.83,70.63,128.31,17.84,70.12,5.4,53.9,Rabi,Punjab,potato
46.78,29.08,19.96,28.86,35.76,7.09,64.54,Kharif,Maharashtra,pearlmillet
47.5,37.02,13.87,22.46,59.7,7.39,49.69,Rabi,Telangana,coriander
28.11,18.31,17.91,17.21,54.73,6.69,46.28,Rabi,Karnataka,fenugreek
99.17,60.72,56.03,27.08,59.26,5.76,56.65,Kharif,Karnataka,brinjal
54.67,24.8,22.44,30.66,44.62,7.34,36.78,Kharif,Kerala,pearlmillet
79.44,43.03,45.04,26.0,83.28,6.96,225.0,Kharif,Andhra Pradesh,jute
86.13,47.76,26.02,25.33,59.65,5.99,52.13,Zaid,Kerala,cucumber
77.56,19.43,52.66,25.33,86.59,6.3,31.53,Zaid,Andhra Pradesh,muskmelon
19.14,8.07,38.8,21.01,85.76,6.56,124.16,Annual,Tamil Nadu,pomegranate
75.24,61.6,21.72,26.54,73.25,6.53,29.77,Zaid,Maharashtra,cucumber
8.52,89.53,185.37,25.13,64.88,5.66,41.16,Annual,Punjab,grapes
118.36,87.36,59.79,20.77,40.22,7.03,62.3,Rabi,Andhra Pradesh,wheat
60.91,20.71,69.8,19.78,85.15,5.74,157.32,Annual,Uttar Pradesh,blackpepper
100.62,33.39,86.7,26.42,79.61,4.79,162.58,Annual,Uttar Pradesh,tea
123.29,15.74,42.48,22.05,79.49,6.5,62.72,Zaid,West Bengal,watermelon
25.16,62.92,22.24,31.04,66.87,6.85,93.77,Kharif,Maharashtra,soybean
62.06,47.04,112.92,28.82,81.04,5.95,105.8,Kharif,Andhra Pradesh,turmeric
32.57,41.81,23.98,20.72,50.79,6.81,51.73,Rabi,Karnataka,fenugreek
67.49,55.31,90.98,29.34,76.23,6.27,157.16,Kharif,Andhra Pradesh,turmeric
52.22,52.88,55.12,33.95,100.0,7.13,157.9,Annual,Kerala,papaya
31.07,69.63,15.73,29.44,54.25,6.97,80.72,Kharif,Karnataka,blackgram
99.03,100.55,119.38,16.63,71.51,4.94,65.64,Rabi,Uttar Pradesh,potato
44.1,46.51,17.81,31.48,57.21,6.95,37.62,Kharif,West Bengal,pearlmillet
115.79,76.57,124.95,20.67,79.73,5.24,65.4,Rabi,Karnataka,potato
59.87,46.84,38.95,22.4,50.43,6.86,38.26,Zaid,Uttar Pradesh,sunflower
53.42,34.39,17.21,29.08,62.64,5.9,85.79,Kharif,Tamil Nadu,fingermillet
58.48,41.46,27.64,18.64,48.67,6.27,40.5,Rabi,West Bengal,mustard
25.39,56.9,9.91,18.81,71.46,6.09,34.19,Rabi,Uttar Pradesh,lentil
16.74,56.43,46.48,16.42,54.74,5.77,54.66,Rabi,Maharashtra,peas
