N,P,K,temperature,humidity,ph,rainfall,moisture,season,location,label,data_source
104.0,26.0,30.0,24.41,62.66,6.41,148.7,61.64,Annual,Karnataka,coffee,real
116.0,25.0,50.0,29.26,92.92,6.09,28.71,61.83,Zaid,Maharashtra,muskmelon,real
44.0,75.0,22.0,30.03,64.15,7.57,71.21,48.4,Kharif,Telangana,blackgram,real
84.99,39.22,72.98,24.86,78.25,5.35,235.27,79.52,Annual,Kerala,tea,synthetic
150.0,61.48,117.14,26.73,72.89,7.5,130.73,66.77,Annual,Karnataka,sugarcane,synthetic
36.57,23.07,21.91,29.26,53.74,6.63,56.78,39.68,Kharif,Uttar Pradesh,sesame,synthetic
32.0,20.0,35.0,26.52,98.38,5.59,144.63,83.41,Annual,Andhra Pradesh,coconut,real
63.0,43.0,19.0,18.52,55.53,6.64,90.99,54.53,Kharif,Kerala,maize,real
63.0,42.0,21.0,23.26,72.33,5.8,67.1,44.08,Kharif,Andhra Pradesh,maize,real
51.8,28.65,23.61,38.45,40.9,7.36,43.23,25.49,Kharif,Tamil Nadu,pearlmillet,synthetic
26.0,10.0,33.0,28.27,96.94,6.07,198.82,88.27,Annual,West Bengal,coconut,real
123.06,54.17,69.81,13.62,74.06,5.75,56.96,52.08,Rabi,Uttar Pradesh,cauliflower,synthetic
77.81,42.59,64.93,27.38,84.2,4.78,272.75,83.89,Annual,West Bengal,tea,synthetic
85.48,45.46,38.04,25.11,71.82,5.49,85.68,54.5,Kharif,Tamil Nadu,okra,synthetic
106.21,44.77,41.79,18.54,64.99,6.11,44.95,43.36,Rabi,Uttar Pradesh,spinach,synthetic
14.96,47.42,29.09,23.37,70.08,6.2,83.84,42.33,Kharif,Tamil Nadu,groundnut,synthetic
73.99,28.71,19.41,27.28,35.34,6.06,46.21,35.24,Kharif,Maharashtra,sorghum,synthetic
90.0,59.0,35.0,24.25,89.86,7.1,175.17,76.78,Kharif,West Bengal,jute,real
37.0,49.0,25.0,29.91,85.85,6.42,41.39,60.3,Kharif,Maharashtra,mungbean,real
28.0,27.0,32.0,28.94,93.0,5.76,191.77,90.97,Annual,Andhra Pradesh,coconut,real
72.03,53.71,96.84,26.99,72.54,5.73,148.67,70.93,Kharif,Tamil Nadu,turmeric,synthetic
89.61,34.76,69.53,22.28,80.93,4.82,239.11,82.11,Annual,West Bengal,tea,synthetic
112.01,60.17,54.17,20.42,61.37,7.26,60.92,41.06,Rabi,Uttar Pradesh,wheat,synthetic
72.17,49.47,88.72,23.47,49.26,6.3,50.65,46.57,Rabi,Punjab,carrot,synthetic
150.0,44.17,144.14,26.32,72.32,6.01,122.8,70.61,Annual,Karnataka,sugarcane,synthetic
83.0,11.0,53.0,29.54,92.92,6.16,21.97,64.73,Zaid,Andhra Pradesh,muskmelon,real
31.07,15.0,55.92,14.96,86.64,5.69,246.03,87.27,Annual,Tamil Nadu,cardamom,synthetic
28.0,66.0,23.0,21.54,24.25,6.0,120.69,26.39,Kharif,Maharashtra,kidneybeans,real
97.42,56.5,67.32,25.07,58.44,6.84,70.99,48.3,Kharif,Karnataka,tomato,synthetic
78.66,55.31,56.35,28.06,67.88,6.44,68.62,47.78,Kharif,Madhya Pradesh,okra,synthetic
70.31,46.46,40.14,30.09,61.22,6.26,92.42,42.42,Kharif,Karnataka,sorghum,synthetic
113.08,14.32,59.04,26.37,81.07,4.91,229.95,86.94,Annual,Andhra Pradesh,tea,synthetic
48.0,62.0,15.0,25.37,66.64,7.54,65.82,51.41,Kharif,Tamil Nadu,blackgram,real
37.28,46.14,53.28,26.67,86.96,5.03,199.61,80.79,Annual,Kerala,blackpepper,synthetic
22.0,9.0,44.0,24.72,88.88,5.74,112.19,68.66,Annual,Maharashtra,pomegranate,real
122.73,72.77,111.58,19.6,71.15,5.26,72.5,51.76,Rabi,West Bengal,potato,synthetic
43.71,42.73,19.62,23.77,71.1,5.95,67.49,53.59,Kharif,Telangana,fingermillet,synthetic
139.0,35.0,15.0,25.25,83.46,5.9,86.56,59.86,Kharif,Punjab,cotton,real
84.87,41.42,57.11,24.59,65.66,6.42,58.31,41.18,Rabi,Karnataka,onion,synthetic
41.82,15.21,28.1,33.05,35.63,6.31,39.81,41.9,Kharif,Andhra Pradesh,sesame,synthetic
63.84,47.35,50.58,31.91,60.91,6.5,47.84,54.53,Kharif,Uttar Pradesh,okra,synthetic
32.85,68.85,60.67,14.26,57.85,6.22,66.16,38.09,Rabi,Uttar Pradesh,peas,synthetic
24.8,60.12,53.18,19.41,53.84,7.47,50.81,40.73,Rabi,Punjab,peas,synthetic
35.0,134.0,204.0,9.95,82.55,5.84,66.01,58.13,Annual,Uttar Pradesh,grapes,real
25.28,41.25,14.98,32.84,47.56,6.47,60.11,40.18,Kharif,Tamil Nadu,sesame,synthetic
56.96,39.94,16.54,21.21,65.55,5.84,88.29,47.11,Kharif,Kerala,fingermillet,synthetic
40.0,58.0,15.0,29.46,87.61,6.98,43.15,63.7,Kharif,Punjab,mungbean,real
51.0,57.0,55.0,24.71,90.15,6.68,108.41,78.57,Annual,Andhra Pradesh,papaya,real
114.0,8.0,52.0,29.34,94.55,6.42,28.23,51.47,Zaid,Andhra Pradesh,muskmelon,real
45.05,18.0,21.9,28.54,48.63,6.7,24.7,35.59,Kharif,Uttar Pradesh,pearlmillet,synthetic
7.0,74.0,17.0,22.47,62.57,5.67,96.75,57.23,Kharif,Karnataka,pigeonpeas,real
26.47,37.13,17.28,24.33,65.42,6.6,35.05,31.08,Rabi,Madhya Pradesh,fenugreek,synthetic
66.96,40.64,42.32,27.48,59.34,6.31,78.34,47.94,Zaid,Telangana,cucumber,synthetic
100.08,62.76,65.66,27.16,62.04,6.0,100.7,47.97,Kharif,West Bengal,brinjal,synthetic
50.4,22.27,33.01,17.71,65.93,5.67,98.84,43.26,Kharif,Madhya Pradesh,fingermillet,synthetic
47.79,14.16,23.98,26.05,56.55,5.49,72.79,46.34,Kharif,Andhra Pradesh,fingermillet,synthetic
34.43,35.72,30.17,18.82,58.66,6.17,54.2,41.88,Rabi,Andhra Pradesh,fenugreek,synthetic
102.0,73.0,52.0,27.91,83.36,6.36,90.24,63.84,Annual,Maharashtra,banana,real
79.3,41.52,86.84,18.42,65.61,6.08,65.13,42.22,Rabi,Karnataka,carrot,synthetic
71.73,57.79,67.23,15.34,54.6,6.41,50.1,46.81,Rabi,Madhya Pradesh,garlic,synthetic
4.0,40.0,21.0,28.8,80.46,6.73,44.3,66.61,Kharif,Maharashtra,mungbean,real
39.0,129.0,203.0,34.39,83.18,5.86,71.03,63.14,Annual,Kerala,grapes,real
63.73,63.81,64.05,28.96,68.43,6.48,92.88,42.27,Zaid,Karnataka,sunflower,synthetic
73.76,57.54,81.3,19.33,59.93,6.75,43.52,52.13,Rabi,Punjab,carrot,synthetic
0.0,25.0,14.0,19.34,91.98,6.36,116.45,66.41,Annual,Kerala,orange,real
90.11,39.62,53.98,20.57,83.92,5.23,205.67,84.07,Annual,Telangana,tea,synthetic
73.09,57.36,100.02,24.76,80.56,5.39,159.38,78.65,Kharif,Maharashtra,ginger,synthetic
108.0,34.18,19.21,17.34,66.5,6.37,36.46,41.09,Rabi,West Bengal,spinach,synthetic
86.0,59.0,35.0,25.79,82.11,6.95,243.51,82.39,Kharif,Madhya Pradesh,rice,real
34.0,68.0,51.0,27.35,94.18,6.69,40.35,80.41,Annual,Maharashtra,papaya,real
60.39,26.34,62.25,16.59,44.18,5.62,68.17,42.05,Rabi,Karnataka,garlic,synthetic
131.46,62.45,46.11,12.48,43.13,6.77,19.43,49.9,Rabi,Punjab,wheat,synthetic
86.2,49.51,43.51,26.95,62.58,6.14,46.97,52.13,Zaid,Maharashtra,cucumber,synthetic
90.7,61.88,49.92,28.66,71.9,6.13,94.95,56.29,Kharif,Uttar Pradesh,brinjal,synthetic
42.08,16.63,62.27,29.02,88.34,5.55,206.86,77.99,Annual,Kerala,blackpepper,synthetic
4.0,80.0,16.0,29.2,68.02,7.44,44.93,46.26,Rabi,West Bengal,lentil,real
13.0,132.0,203.0,23.6,82.48,6.42,73.24,57.67,Annual,Andhra Pradesh,grapes,real
37.0,18.0,12.0,10.27,90.19,7.4,106.7,69.9,Annual,Telangana,orange,real
24.99,27.65,20.96,29.42,54.04,6.52,40.15,42.68,Rabi,Andhra Pradesh,coriander,synthetic
37.81,59.43,41.01,25.95,60.99,6.23,77.59,50.78,Kharif,Maharashtra,soybean,synthetic
65.36,48.67,71.86,17.96,53.9,6.8,42.3,51.12,Rabi,Karnataka,onion,synthetic
11.51,18.25,30.73,23.09,61.28,6.67,108.8,49.65,Annual,Uttar Pradesh,guava,synthetic
145.66,64.81,111.21,28.44,66.35,6.93,147.39,73.64,Annual,Uttar Pradesh,sugarcane,synthetic
44.26,21.27,41.12,25.43,77.52,5.46,182.88,83.88,Annual,Karnataka,blackpepper,synthetic
80.5,46.09,36.94,24.59,61.07,5.58,61.42,51.38,Rabi,West Bengal,spinach,synthetic
92.38,20.57,50.01,23.2,92.36,5.06,207.65,87.1,Annual,West Bengal,tea,synthetic
55.79,59.92,111.68,25.96,81.08,6.83,166.52,77.76,Kharif,Kerala,ginger,synthetic
27.13,41.86,51.95,30.62,69.24,6.6,63.06,49.39,Kharif,Andhra Pradesh,groundnut,synthetic
35.15,27.87,24.75,30.34,41.4,7.0,25.67,35.86,Kharif,Uttar Pradesh,pearlmillet,synthetic
26.37,22.44,3.56,22.29,56.99,6.64,42.25,33.58,Rabi,Madhya Pradesh,fenugreek,synthetic
83.66,43.63,121.57,27.05,78.04,6.26,147.21,71.66,Kharif,Karnataka,turmeric,synthetic
5.0,32.0,33.0,32.32,52.59,5.84,93.37,48.32,Annual,Andhra Pradesh,mango,real
37.0,70.0,25.0,19.73,24.89,5.82,84.06,28.98,Kharif,Uttar Pradesh,kidneybeans,real
47.63,21.1,14.7,23.5,48.89,6.66,81.45,57.17,Kharif,Karnataka,fingermillet,synthetic
55.61,53.7,88.57,25.49,82.21,6.3,177.34,67.4,Kharif,Telangana,turmeric,synthetic
52.0,65.0,20.0,32.82,66.16,6.81,68.84,56.62,Kharif,Andhra Pradesh,blackgram,real
30.95,47.81,11.84,22.03,50.17,6.18,24.14,43.95,Rabi,Uttar Pradesh,fenugreek,synthetic
98.97,15.36,31.98,14.27,69.89,6.65,37.59,45.16,Rabi,West Bengal,spinach,synthetic
83.0,23.0,55.0,26.9,83.89,6.46,43.97,59.19,Zaid,Uttar Pradesh,watermelon,real
39.0,28.0,10.0,31.35,91.48,7.18,109.15,69.17,Annual,Madhya Pradesh,orange,real
119.19,51.71,61.86,14.9,69.16,6.06,54.86,57.34,Rabi,West Bengal,cabbage,synthetic
72.27,50.35,41.49,27.59,67.2,6.5,56.81,42.26,Kharif,Madhya Pradesh,sorghum,synthetic
53.3,65.44,45.87,22.48,50.26,6.73,51.72,48.7,Zaid,Andhra Pradesh,sunflower,synthetic
116.64,75.65,65.13,21.67,60.6,5.72,59.36,44.4,Kharif,Andhra Pradesh,tomato,synthetic
127.11,56.14,42.69,14.82,47.95,6.75,92.73,41.06,Rabi,Madhya Pradesh,wheat,synthetic
39.0,17.0,45.0,18.1,90.42,6.92,104.88,68.27,Annual,Karnataka,pomegranate,real
136.08,66.08,42.1,21.3,62.36,6.65,100.42,35.62,Rabi,Maharashtra,wheat,synthetic
37.0,124.0,195.0,18.71,83.48,6.21,66.6,54.59,Annual,Karnataka,grapes,real
122.29,62.11,43.26,20.41,70.13,6.34,63.94,47.73,Rabi,Karnataka,cabbage,synthetic
102.32,67.38,49.64,30.36,73.73,5.86,57.53,53.26,Kharif,West Bengal,okra,synthetic
79.7,36.49,35.43,24.91,58.29,6.24,62.11,44.81,Kharif,West Bengal,sorghum,synthetic
61.0,53.0,43.0,26.4,81.06,6.35,223.37,91.63,Kharif,West Bengal,rice,real
26.84,29.25,21.44,18.17,46.51,6.75,60.25,37.9,Rabi,Madhya Pradesh,fenugreek,synthetic
102.79,44.58,38.14,26.88,60.73,6.8,49.66,47.95,Kharif,Uttar Pradesh,okra,synthetic
38.33,35.32,52.94,20.46,90.0,6.11,204.92,86.98,Annual,Karnataka,cardamom,synthetic
52.5,57.39,101.49,24.68,70.31,5.69,228.92,75.45,Kharif,Kerala,ginger,synthetic
47.52,31.11,28.6,27.71,38.16,6.96,26.48,28.93,Kharif,Uttar Pradesh,pearlmillet,synthetic
126.27,52.2,39.28,19.16,63.02,6.45,52.58,49.8,Rabi,West Bengal,cabbage,synthetic
36.01,65.24,58.83,25.71,70.5,6.5,120.88,56.41,Kharif,Punjab,soybean,synthetic
28.0,75.0,21.0,24.77,50.55,6.01,114.28,57.73,Kharif,Uttar Pradesh,pigeonpeas,real
25.23,38.44,29.11,21.93,48.59,6.46,15.0,33.11,Rabi,Uttar Pradesh,fenugreek,synthetic
126.0,38.0,23.0,25.36,83.63,6.18,88.44,58.97,Kharif,Punjab,cotton,real
55.61,36.09,32.9,33.02,52.76,6.3,34.69,28.71,Kharif,Maharashtra,pearlmillet,synthetic
37.0,126.0,196.0,23.6,90.98,5.6,107.17,70.41,Rabi,Kerala,apple,real
82.98,44.45,41.47,32.14,69.98,6.14,54.47,49.65,Zaid,Maharashtra,cucumber,synthetic
33.0,134.0,205.0,21.04,94.34,6.09,114.74,79.29,Rabi,Telangana,apple,real
68.13,27.73,31.57,28.86,57.73,6.25,74.14,41.78,Kharif,Maharashtra,sorghum,synthetic
122.04,74.24,125.67,18.24,65.16,5.43,81.2,57.12,Rabi,Punjab,potato,synthetic
27.43,48.83,42.12,24.09,78.83,6.35,86.88,55.74,Kharif,Andhra Pradesh,groundnut,synthetic
28.0,58.0,25.0,27.48,62.05,6.86,37.81,46.07,Rabi,Punjab,lentil,real
3.0,49.0,18.0,27.91,64.71,3.69,32.68,36.92,Kharif,Karnataka,mothbeans,real
120.32,59.78,63.74,17.06,56.95,6.5,63.29,41.6,Rabi,Uttar Pradesh,cabbage,synthetic
60.0,44.0,23.0,24.79,70.05,5.72,76.73,53.06,Kharif,Madhya Pradesh,maize,real
41.41,24.62,18.67,23.7,63.03,7.04,32.8,45.32,Rabi,Punjab,coriander,synthetic
94.96,29.44,51.78,23.19,75.14,4.74,234.11,82.08,Annual,West Bengal,tea,synthetic
28.83,30.69,28.68,18.18,52.7,6.37,47.96,41.25,Rabi,Karnataka,coriander,synthetic
81.0,18.0,50.0,26.44,80.92,6.51,47.82,52.09,Zaid,Andhra Pradesh,watermelon,real
118.29,58.36,135.99,22.66,71.13,4.89,65.64,59.04,Rabi,West Bengal,potato,synthetic
49.7,46.74,106.16,24.98,71.77,5.82,168.15,76.12,Kharif,Karnataka,ginger,synthetic
36.86,16.12,19.32,28.86,66.03,6.26,48.54,44.75,Kharif,West Bengal,sesame,synthetic
140.5,76.24,42.03,19.72,53.77,6.71,81.28,45.23,Rabi,Uttar Pradesh,wheat,synthetic
102.82,58.76,52.98,25.93,64.11,6.1,82.2,48.11,Kharif,Andhra Pradesh,tomato,synthetic
90.96,34.98,61.49,18.31,57.86,6.48,56.36,38.42,Rabi,Madhya Pradesh,garlic,synthetic
4.0,40.0,26.0,27.58,48.57,6.72,95.84,45.63,Annual,Maharashtra,mango,real
116.94,41.1,45.08,20.9,75.23,6.34,64.23,40.56,Rabi,Kerala,wheat,synthetic
64.72,54.27,15.37,26.34,41.68,5.76,33.99,45.87,Kharif,Maharashtra,sorghum,synthetic
22.0,55.0,16.0,23.79,68.03,6.52,49.74,42.54,Rabi,Madhya Pradesh,lentil,real
53.0,55.0,55.0,33.32,91.25,6.71,234.5,78.4,Annual,Karnataka,papaya,real
80.81,63.58,51.0,33.72,63.69,6.31,55.13,48.81,Kharif,Andhra Pradesh,okra,synthetic
3.0,58.0,21.0,25.36,46.83,9.16,55.61,39.25,Kharif,Maharashtra,mothbeans,real
32.85,12.07,61.02,26.74,87.89,5.39,199.78,83.89,Annual,Kerala,blackpepper,synthetic
25.0,64.0,20.0,33.15,32.46,4.81,105.04,51.45,Kharif,Karnataka,pigeonpeas,real
73.0,45.0,37.0,23.7,74.64,6.74,181.28,74.67,Kharif,West Bengal,jute,real
77.07,29.87,25.48,21.94,53.56,5.79,92.78,51.08,Kharif,Karnataka,fingermillet,synthetic
22.0,26.0,38.0,22.92,85.13,6.99,110.24,74.18,Annual,Maharashtra,pomegranate,real
67.13,59.13,80.55,21.04,64.53,6.43,39.68,39.98,Rabi,Uttar Pradesh,garlic,synthetic
114.91,55.81,62.93,18.01,74.05,6.16,48.04,51.57,Rabi,Uttar Pradesh,cabbage,synthetic
59.1,62.34,97.88,30.57,82.44,6.22,114.11,65.66,Kharif,West Bengal,turmeric,synthetic
8.0,45.0,15.0,28.1,60.98,4.61,33.84,38.54,Kharif,Uttar Pradesh,mothbeans,real
123.03,52.09,40.06,22.95,45.42,5.87,98.38,47.08,Kharif,Uttar Pradesh,tomato,synthetic
55.35,28.41,63.59,24.03,82.95,5.45,202.51,80.93,Annual,Kerala,blackpepper,synthetic
33.0,14.0,35.0,27.15,96.66,6.03,149.24,90.11,Annual,Kerala,coconut,real
89.15,49.66,26.35,21.06,64.43,6.04,69.93,45.36,Rabi,Tamil Nadu,spinach,synthetic
68.28,35.82,32.9,27.99,52.21,7.04,63.29,42.72,Kharif,Madhya Pradesh,sorghum,synthetic
48.84,29.98,75.55,24.44,89.41,5.51,210.12,79.27,Annual,Kerala,blackpepper,synthetic
134.41,72.73,66.47,14.82,71.93,5.13,58.27,52.06,Rabi,Maharashtra,cauliflower,synthetic
27.0,13.0,6.0,13.36,91.36,7.34,111.23,83.76,Annual,Maharashtra,orange,real
146.25,71.3,20.12,13.46,48.23,5.86,75.88,46.57,Rabi,Karnataka,wheat,synthetic
14.0,57.0,15.0,29.88,83.15,6.62,40.12,58.12,Kharif,Kerala,mungbean,real
24.6,55.06,23.22,19.8,53.87,6.37,41.74,39.9,Rabi,Madhya Pradesh,peas,synthetic
40.0,29.0,42.0,24.63,89.02,7.1,110.7,73.47,Annual,Karnataka,pomegranate,real
48.06,40.59,10.74,18.44,54.58,7.08,27.41,37.42,Rabi,Telangana,fenugreek,synthetic
83.0,45.0,21.0,18.83,58.75,5.72,79.75,58.31,Kharif,Andhra Pradesh,maize,real
24.0,30.0,11.0,32.4,94.52,6.6,113.25,73.04,Annual,Maharashtra,orange,real
93.27,71.35,47.66,21.4,59.67,6.76,85.41,48.47,Rabi,Tamil Nadu,wheat,synthetic
79.0,49.64,46.29,26.01,78.84,5.77,65.33,47.34,Zaid,Karnataka,cucumber,synthetic
36.77,20.83,18.01,30.68,35.24,6.9,41.22,31.95,Kharif,Maharashtra,pearlmillet,synthetic
108.0,72.0,46.0,25.16,84.98,6.11,90.95,63.94,Annual,Madhya Pradesh,banana,real
95.0,38.0,22.0,19.85,61.25,5.73,100.77,57.82,Kharif,Karnataka,maize,real
114.28,70.1,25.49,18.69,55.53,7.19,70.4,44.31,Rabi,Telangana,wheat,synthetic
123.1,71.91,71.95,18.44,64.78,6.44,46.75,46.5,Rabi,West Bengal,cauliflower,synthetic
85.96,67.88,36.35,15.42,66.98,6.46,59.97,42.81,Rabi,Maharashtra,spinach,synthetic
112.0,87.0,48.0,27.2,77.4,6.2,99.47,58.86,Annual,Karnataka,banana,real
88.55,54.97,50.36,33.14,79.02,6.66,61.85,45.43,Kharif,Madhya Pradesh,okra,synthetic
103.05,53.52,57.58,18.22,46.98,6.37,43.05,40.94,Rabi,Kerala,wheat,synthetic
36.33,71.99,39.87,26.36,56.27,6.21,108.14,56.64,Kharif,Tamil Nadu,soybean,synthetic
33.57,46.91,16.24,18.43,51.63,5.99,44.0,33.13,Rabi,Maharashtra,fenugreek,synthetic
53.0,65.0,76.0,20.19,16.42,8.72,77.34,21.22,Rabi,Maharashtra,chickpea,real
17.0,18.0,43.0,24.49,90.84,5.84,103.2,75.46,Annual,Karnataka,pomegranate,real
36.7,50.67,26.03,25.07,70.48,6.0,62.24,57.13,Kharif,Punjab,soybean,synthetic
24.21,37.25,52.88,14.24,83.47,5.93,281.76,97.58,Annual,Telangana,cardamom,synthetic
54.83,60.21,119.65,27.15,77.62,5.61,194.17,75.1,Kharif,Uttar Pradesh,ginger,synthetic
37.76,52.03,34.54,23.03,64.75,5.94,87.24,58.93,Kharif,Karnataka,soybean,synthetic
114.67,58.61,79.07,22.51,61.26,6.27,49.61,54.33,Rabi,Uttar Pradesh,cauliflower,synthetic
64.92,45.17,51.05,18.76,56.61,6.78,67.64,42.91,Rabi,Maharashtra,garlic,synthetic
101.69,58.05,61.91,15.54,69.05,6.17,54.33,55.74,Rabi,West Bengal,cabbage,synthetic
75.66,62.28,40.17,24.22,58.2,7.05,49.13,38.37,Zaid,Maharashtra,sunflower,synthetic
50.1,29.18,29.32,28.07,41.0,7.02,53.79,36.59,Kharif,Uttar Pradesh,pearlmillet,synthetic
79.4,32.4,21.58,13.62,37.61,7.29,32.12,44.01,Rabi,Madhya Pradesh,mustard,synthetic
46.72,63.4,121.11,30.05,85.21,6.71,123.81,67.76,Kharif,Maharashtra,turmeric,synthetic
117.0,27.0,48.0,26.53,82.39,6.84,54.31,57.02,Zaid,Tamil Nadu,watermelon,real
46.01,30.66,14.66,24.83,42.98,6.67,51.55,30.65,Kharif,Madhya Pradesh,sesame,synthetic
4.0,24.0,43.0,22.4,88.15,7.2,109.87,61.27,Annual,Karnataka,pomegranate,real
150.0,52.22,142.2,29.58,76.98,6.38,166.52,68.94,Annual,Uttar Pradesh,sugarcane,synthetic
33.49,27.31,44.47,22.85,85.02,5.87,157.85,80.95,Annual,Punjab,blackpepper,synthetic
35.84,34.41,16.87,22.53,50.45,5.88,48.07,42.34,Rabi,Uttar Pradesh,fenugreek,synthetic
38.92,20.37,40.16,21.41,67.68,6.55,83.15,45.28,Kharif,Punjab,fingermillet,synthetic
40.0,17.0,15.0,21.35,90.95,7.87,107.09,69.53,Annual,Maharashtra,orange,real
77.37,69.04,93.31,12.58,47.53,6.33,62.32,44.54,Rabi,Uttar Pradesh,carrot,synthetic
78.94,46.49,43.5,24.55,63.73,6.95,39.46,47.79,Zaid,Maharashtra,cucumber,synthetic
31.17,32.42,20.48,33.14,42.87,6.12,40.15,36.84,Kharif,Karnataka,sesame,synthetic
88.45,36.12,52.09,20.77,68.94,5.46,50.68,41.13,Rabi,West Bengal,spinach,synthetic
76.61,34.2,26.55,27.53,61.78,6.04,75.93,39.38,Kharif,Maharashtra,sorghum,synthetic
64.49,17.65,29.3,22.71,42.96,6.99,53.55,33.78,Kharif,Maharashtra,pearlmillet,synthetic
39.0,25.0,36.0,18.9,95.0,5.57,107.61,66.73,Annual,Maharashtra,pomegranate,real
24.0,6.0,32.0,28.11,90.02,6.39,172.48,85.13,Annual,Kerala,coconut,real
79.45,58.16,49.35,27.68,70.81,6.09,59.06,52.59,Kharif,West Bengal,brinjal,synthetic
88.27,45.9,63.8,28.47,73.41,6.55,56.23,51.3,Kharif,Karnataka,brinjal,synthetic
61.53,51.37,85.31,24.04,63.29,6.21,71.42,42.59,Rabi,Karnataka,carrot,synthetic
8.0,28.0,38.0,23.23,94.43,6.84,105.69,77.0,Annual,Karnataka,pomegranate,real
85.08,63.38,46.86,21.8,58.79,6.2,41.34,44.03,Rabi,Uttar Pradesh,spinach,synthetic
58.19,26.72,35.09,21.94,70.66,6.38,73.01,54.47,Kharif,Madhya Pradesh,fingermillet,synthetic
65.47,20.34,25.19,29.38,32.71,6.59,63.8,31.67,Kharif,Kerala,pearlmillet,synthetic
28.37,18.42,21.83,21.49,44.52,6.81,23.3,40.68,Kharif,Tamil Nadu,sesame,synthetic
42.91,35.04,17.0,29.41,55.02,6.16,65.09,38.65,Kharif,Tamil Nadu,sesame,synthetic
100.51,69.32,71.98,18.14,66.82,5.99,73.36,50.52,Rabi,West Bengal,cauliflower,synthetic
94.0,5.0,55.0,28.59,91.89,6.09,26.88,59.39,Zaid,West Bengal,muskmelon,real
57.45,51.27,99.36,21.96,82.62,5.37,182.13,77.4,Kharif,Karnataka,ginger,synthetic
73.15,51.72,109.04,12.97,43.36,5.85,24.56,41.55,Rabi,Punjab,carrot,synthetic
17.26,19.84,13.55,20.07,58.58,6.4,44.66,35.46,Rabi,Madhya Pradesh,coriander,synthetic
107.83,58.25,20.21,20.78,48.83,6.49,46.47,42.67,Rabi,Uttar Pradesh,wheat,synthetic
42.57,30.46,58.18,24.25,78.9,5.13,209.27,82.23,Annual,Uttar Pradesh,blackpepper,synthetic
100.0,14.0,49.0,29.49,91.08,6.37,26.02,56.0,Zaid,Kerala,muskmelon,real
139.21,77.11,107.44,23.31,71.09,5.86,48.57,53.15,Rabi,Uttar Pradesh,potato,synthetic
97.0,12.0,47.0,25.29,89.64,6.77,58.29,53.88,Zaid,Uttar Pradesh,watermelon,real
52.0,73.0,79.0,17.26,18.75,7.84,94.0,20.85,Rabi,Madhya Pradesh,chickpea,real
86.42,56.14,57.97,18.82,55.82,6.89,58.28,36.4,Rabi,Maharashtra,onion,synthetic
98.93,25.92,49.16,22.29,57.27,6.42,48.65,43.43,Rabi,Maharashtra,onion,synthetic
34.24,53.09,45.37,26.02,54.42,6.96,61.88,54.07,Kharif,Maharashtra,groundnut,synthetic
111.37,72.73,83.51,19.63,63.94,5.79,77.44,46.64,Rabi,West Bengal,cauliflower,synthetic
14.41,39.78,52.83,26.71,47.94,6.15,87.54,48.39,Kharif,Karnataka,groundnut,synthetic
34.96,31.32,19.75,22.42,61.79,5.83,84.6,58.85,Kharif,Karnataka,fingermillet,synthetic
31.89,26.4,69.56,21.57,82.88,6.19,256.85,94.1,Annual,Karnataka,cardamom,synthetic
17.97,24.6,33.9,27.37,74.76,6.44,103.84,47.4,Annual,Tamil Nadu,guava,synthetic
29.0,16.0,36.0,19.81,88.93,5.74,102.86,75.61,Annual,Maharashtra,pomegranate,real
82.24,47.69,38.95,26.48,74.43,6.17,67.16,47.65,Zaid,West Bengal,cucumber,synthetic
112.24,65.1,42.81,16.51,56.22,6.07,63.68,53.76,Rabi,Kerala,cabbage,synthetic
150.0,60.74,117.15,29.01,72.35,6.6,155.11,71.41,Annual,Uttar Pradesh,sugarcane,synthetic
105.0,18.0,35.0,23.53,68.44,6.74,171.88,63.07,Annual,Tamil Nadu,coffee,real
49.57,45.23,97.05,31.34,73.88,6.33,181.8,69.95,Kharif,Telangana,turmeric,synthetic
81.52,41.7,64.54,19.51,38.23,5.93,49.35,32.5,Rabi,Uttar Pradesh,garlic,synthetic
52.0,60.0,79.0,19.45,18.23,8.38,75.63,15.1,Rabi,Madhya Pradesh,chickpea,real
35.0,145.0,195.0,22.04,94.58,6.23,110.98,70.0,Rabi,Andhra Pradesh,apple,real
40.0,49.0,47.0,42.93,91.18,6.5,246.36,83.32,Annual,Andhra Pradesh,papaya,real
19.67,54.27,41.5,14.16,66.69,5.95,104.03,37.56,Rabi,West Bengal,peas,synthetic
107.23,41.08,26.09,22.53,57.9,6.23,36.54,46.34,Rabi,Uttar Pradesh,spinach,synthetic
9.0,16.0,39.0,18.41,91.12,6.1,105.18,78.34,Annual,Maharashtra,pomegranate,real
126.02,68.19,66.4,24.0,78.42,6.12,60.44,56.45,Rabi,Uttar Pradesh,cabbage,synthetic
56.42,54.28,94.84,23.8,87.32,6.21,103.46,69.27,Kharif,Tamil Nadu,turmeric,synthetic
52.0,56.0,85.0,20.12,14.44,6.82,88.68,24.55,Rabi,Madhya Pradesh,chickpea,real
9.0,35.0,20.0,27.42,80.98,6.91,40.53,59.21,Kharif,Maharashtra,mungbean,real
45.58,51.62,94.89,27.24,87.37,6.0,202.34,82.33,Kharif,Kerala,ginger,synthetic
72.7,39.61,59.48,31.57,65.21,6.09,44.6,53.38,Kharif,Andhra Pradesh,okra,synthetic
