N,P,K,temperature,humidity,ph,rainfall,moisture,season,location,label,data_source
40.65,35.37,27.38,27.73,56.91,6.88,27.91,37.98,Kharif,Uttar Pradesh,pearlmillet,synthetic
107.0,12.0,46.0,29.57,93.62,6.56,27.57,64.49,Zaid,Madhya Pradesh,muskmelon,real
34.69,26.75,21.01,30.82,37.45,6.33,44.36,31.96,Kharif,Uttar Pradesh,pearlmillet,synthetic
55.02,38.7,27.95,32.04,47.78,7.19,53.95,33.17,Kharif,Tamil Nadu,pearlmillet,synthetic
78.98,48.97,49.07,19.36,56.14,6.75,66.81,50.24,Rabi,West Bengal,spinach,synthetic
21.0,63.0,17.0,25.09,68.18,6.56,41.45,47.1,Rabi,Uttar Pradesh,lentil,real
122.18,58.07,39.37,13.11,66.29,6.19,95.52,42.51,Rabi,Telangana,wheat,synthetic
120.89,36.22,57.35,20.16,84.79,5.05,207.43,88.32,Kharif,Kerala,tea,synthetic
71.64,35.84,14.27,28.28,63.13,6.71,87.67,46.54,Kharif,Maharashtra,sorghum,synthetic
5.0,65.0,19.0,18.28,68.1,6.98,48.8,45.42,Rabi,West Bengal,lentil,real
34.0,54.0,24.0,31.21,41.56,5.03,68.8,43.92,Kharif,Karnataka,mothbeans,real
36.0,67.0,77.0,18.37,19.56,7.15,79.26,14.87,Rabi,Maharashtra,chickpea,real
0.0,23.0,15.0,22.57,93.37,7.6,109.86,72.6,Rabi,Madhya Pradesh,orange,real
67.0,43.0,38.0,25.22,70.88,7.3,195.86,70.14,Kharif,Andhra Pradesh,jute,real
73.41,32.69,31.81,20.74,50.68,6.55,40.45,37.25,Rabi,Karnataka,mustard,synthetic
81.76,54.21,37.46,31.35,61.43,6.0,65.24,55.73,Kharif,Andhra Pradesh,okra,synthetic
31.0,25.0,38.0,24.96,92.41,6.5,109.42,65.65,Kharif,Tamil Nadu,pomegranate,real
6.0,48.0,24.0,28.64,84.61,6.79,48.48,56.1,Kharif,Tamil Nadu,mungbean,real
53.85,34.39,111.38,26.71,77.61,6.09,136.08,70.39,Kharif,Karnataka,turmeric,synthetic
92.08,33.29,42.27,24.02,65.34,6.05,53.29,38.99,Rabi,Uttar Pradesh,spinach,synthetic
136.0,36.0,24.0,22.74,80.41,7.6,90.07,67.23,Kharif,Telangana,cotton,real
67.0,51.0,24.0,23.5,61.32,5.58,64.78,51.95,Kharif,Madhya Pradesh,maize,real
108.13,69.54,83.87,22.15,66.09,5.31,41.0,55.55,Rabi,Uttar Pradesh,cauliflower,synthetic
5.9,11.1,25.13,28.98,83.94,6.5,100.91,45.23,Rabi,Uttar Pradesh,guava,synthetic
36.41,26.14,16.09,27.37,26.94,6.63,50.83,34.91,Kharif,Kerala,pearlmillet,synthetic
98.7,47.81,57.53,18.24,47.11,6.63,55.11,48.81,Rabi,Telangana,spinach,synthetic
117.18,53.34,49.02,17.9,63.65,6.76,44.55,48.04,Rabi,Uttar Pradesh,cabbage,synthetic
0.0,69.0,21.0,25.87,61.88,7.07,36.68,42.96,Rabi,Andhra Pradesh,lentil,real
110.0,25.0,54.0,28.91,90.78,6.43,23.44,55.52,Zaid,Uttar Pradesh,muskmelon,real
150.0,52.34,70.07,15.15,76.18,6.48,42.86,50.28,Rabi,West Bengal,cabbage,synthetic
19.37,45.83,19.96,17.56,53.12,6.23,36.45,42.26,Rabi,Uttar Pradesh,fenugreek,synthetic
95.9,44.61,43.18,26.76,73.59,6.3,61.85,51.66,Kharif,Andhra Pradesh,okra,synthetic
97.86,35.86,36.68,21.23,67.28,6.48,49.13,41.72,Rabi,West Bengal,spinach,synthetic
24.5,48.83,65.91,26.94,65.61,6.49,68.53,46.92,Kharif,Tamil Nadu,groundnut,synthetic
31.0,29.0,35.0,27.19,92.2,6.14,141.32,83.12,Kharif,Kerala,coconut,real
98.78,43.48,61.69,22.01,87.65,5.0,196.53,84.14,Kharif,Kerala,tea,synthetic
93.33,30.36,46.61,20.45,51.92,5.85,32.56,40.6,Rabi,Madhya Pradesh,mustard,synthetic
63.07,25.86,12.42,21.24,64.93,5.85,81.39,47.85,Kharif,Karnataka,fingermillet,synthetic
28.1,70.64,55.8,16.99,49.24,6.79,46.4,38.75,Rabi,Maharashtra,peas,synthetic
61.83,58.04,50.65,27.79,68.03,6.61,63.59,44.66,Zaid,Madhya Pradesh,cucumber,synthetic
118.39,55.93,68.6,17.18,80.17,5.96,49.3,53.96,Rabi,Uttar Pradesh,cabbage,synthetic
76.1,29.31,18.58,14.99,64.1,5.61,54.32,33.12,Rabi,West Bengal,mustard,synthetic
53.28,28.52,19.81,20.76,56.79,6.06,15.0,32.72,Rabi,Telangana,coriander,synthetic
26.4,29.44,23.74,19.97,38.45,7.67,18.66,30.64,Rabi,Madhya Pradesh,fenugreek,synthetic
10.16,11.57,43.33,26.54,72.72,6.7,121.66,55.11,Rabi,Karnataka,guava,synthetic
88.0,52.0,39.0,23.93,88.07,6.88,154.66,80.65,Kharif,West Bengal,jute,real
86.0,40.0,39.0,25.72,88.17,6.21,175.61,69.54,Kharif,Kerala,jute,real
70.57,45.65,28.55,20.33,55.7,6.35,70.29,51.78,Zaid,Maharashtra,cucumber,synthetic
64.99,40.48,47.21,24.0,62.83,6.17,71.31,49.97,Kharif,Kerala,okra,synthetic
25.0,51.0,18.0,27.78,54.82,9.46,50.28,38.73,Kharif,Maharashtra,mothbeans,real
98.0,26.0,49.0,27.29,90.53,6.13,23.5,62.6,Zaid,Uttar Pradesh,muskmelon,real
15.4,18.86,26.51,22.82,64.32,5.98,109.48,60.62,Rabi,Uttar Pradesh,guava,synthetic
95.63,22.98,56.26,25.4,89.62,4.58,215.82,87.01,Kharif,Andhra Pradesh,tea,synthetic
133.0,47.0,24.0,24.4,79.2,7.23,90.8,63.84,Kharif,Telangana,cotton,real
28.17,27.83,63.19,28.44,88.22,6.14,240.84,85.75,Kharif,Punjab,cardamom,synthetic
83.36,31.49,44.5,20.29,90.05,4.71,244.44,76.88,Kharif,Tamil Nadu,tea,synthetic
30.0,13.0,25.0,27.15,91.49,6.41,164.92,83.18,Kharif,Tamil Nadu,coconut,real
29.09,65.32,38.44,12.12,54.51,6.12,46.62,46.44,Rabi,Kerala,peas,synthetic
40.56,43.33,67.49,25.46,90.7,5.58,208.22,90.5,Kharif,Punjab,blackpepper,synthetic
90.0,39.0,37.0,24.81,81.69,6.86,190.79,81.01,Kharif,West Bengal,jute,real
67.54,46.5,30.8,28.11,59.14,6.7,62.83,45.66,Kharif,Karnataka,sorghum,synthetic
44.88,30.71,13.36,31.7,42.36,6.82,45.5,30.81,Kharif,Uttar Pradesh,pearlmillet,synthetic
19.0,72.0,15.0,28.84,69.76,6.89,44.09,41.83,Rabi,Telangana,lentil,real
67.26,63.43,42.91,28.18,42.22,6.48,60.4,39.68,Zaid,Telangana,sunflower,synthetic
126.87,39.56,71.68,14.25,71.69,6.92,66.46,44.84,Rabi,West Bengal,cabbage,synthetic
27.43,29.43,61.36,24.2,81.35,5.79,247.0,93.72,Kharif,West Bengal,cardamom,synthetic
117.0,26.0,30.0,27.92,67.97,7.08,115.23,57.4,Kharif,Kerala,coffee,real
63.66,30.15,35.2,27.63,66.95,6.03,82.74,41.16,Kharif,Maharashtra,sorghum,synthetic
34.53,35.0,11.15,29.38,51.37,6.75,64.51,41.25,Kharif,Uttar Pradesh,sesame,synthetic
27.0,63.0,19.0,20.93,21.19,5.56,133.19,31.87,Kharif,Uttar Pradesh,kidneybeans,real
89.0,53.0,44.0,24.89,71.92,7.32,150.25,73.05,Kharif,West Bengal,jute,real
25.56,62.72,53.39,16.0,55.86,6.4,66.09,37.28,Rabi,Punjab,peas,synthetic
39.0,140.0,203.0,21.12,80.63,6.35,69.28,57.01,Rabi,Maharashtra,grapes,real
24.95,17.7,14.55,27.77,64.71,6.38,105.63,49.22,Rabi,Madhya Pradesh,guava,synthetic
54.3,77.27,116.31,28.28,76.82,5.62,174.7,77.26,Kharif,Madhya Pradesh,ginger,synthetic
78.83,54.29,48.26,20.26,40.31,6.21,58.79,42.63,Rabi,Uttar Pradesh,garlic,synthetic
24.0,14.0,33.0,29.38,93.28,6.37,218.52,78.84,Kharif,Andhra Pradesh,coconut,real
117.0,86.0,48.0,28.7,82.54,6.23,116.16,68.02,Kharif,Andhra Pradesh,banana,real
67.31,64.55,83.86,28.86,91.79,6.73,63.67,80.72,Kharif,Andhra Pradesh,turmeric,synthetic
91.0,21.0,50.0,24.34,81.44,6.76,48.32,57.04,Zaid,Andhra Pradesh,watermelon,real
58.44,37.36,56.17,25.24,64.14,5.81,59.22,50.18,Kharif,Maharashtra,okra,synthetic
20.0,72.0,15.0,36.0,56.01,7.31,134.86,48.5,Kharif,Maharashtra,pigeonpeas,real
24.5,80.3,53.04,24.41,68.26,6.09,55.59,58.61,Kharif,Tamil Nadu,groundnut,synthetic
9.13,41.75,37.38,20.96,73.71,6.44,42.66,35.98,Rabi,Andhra Pradesh,fenugreek,synthetic
1.0,15.0,9.0,29.98,94.55,7.53,115.36,68.66,Rabi,Maharashtra,orange,real
77.49,55.88,92.43,18.43,63.48,5.61,61.05,46.85,Rabi,Karnataka,carrot,synthetic
64.44,32.78,32.47,26.77,52.99,6.54,88.5,42.73,Kharif,Maharashtra,sorghum,synthetic
150.0,56.4,108.89,27.32,68.05,6.69,140.35,66.31,Zaid,Uttar Pradesh,sugarcane,synthetic
35.0,140.0,197.0,16.78,82.75,6.11,66.76,59.68,Rabi,Punjab,grapes,real
88.5,49.04,43.43,21.94,70.99,6.4,49.97,40.03,Rabi,West Bengal,spinach,synthetic
61.18,31.69,20.66,27.19,82.92,5.4,79.42,51.47,Kharif,West Bengal,fingermillet,synthetic
49.3,23.21,57.37,25.42,88.51,5.58,231.52,81.22,Kharif,Karnataka,blackpepper,synthetic
38.81,27.81,14.46,22.38,61.21,5.92,46.51,44.06,Rabi,Karnataka,coriander,synthetic
28.0,70.0,21.0,25.39,60.5,7.44,39.18,49.59,Rabi,Maharashtra,lentil,real
22.2,58.86,49.24,31.87,59.43,6.38,64.69,52.55,Kharif,Karnataka,groundnut,synthetic
93.09,57.36,50.02,27.76,65.75,5.69,57.63,52.05,Kharif,Maharashtra,okra,synthetic
36.0,44.0,21.0,25.13,51.33,4.52,38.49,31.86,Kharif,Karnataka,mothbeans,real
12.0,31.0,26.0,35.79,51.94,5.4,100.22,44.77,Kharif,Telangana,mango,real
22.82,61.07,23.45,12.65,64.5,7.06,34.22,39.53,Rabi,Maharashtra,peas,synthetic
26.98,39.74,57.9,23.64,82.87,5.53,273.02,95.31,Kharif,Tamil Nadu,cardamom,synthetic
87.6,58.76,22.9,25.17,52.92,6.51,44.8,37.96,Rabi,Uttar Pradesh,mustard,synthetic
71.77,44.67,95.46,31.02,73.98,5.8,153.32,78.1,Kharif,Telangana,turmeric,synthetic
32.19,50.57,60.91,28.74,64.52,6.05,62.71,44.32,Kharif,Andhra Pradesh,groundnut,synthetic
118.89,67.49,136.63,16.99,62.22,5.72,61.66,50.17,Rabi,Uttar Pradesh,potato,synthetic
84.66,30.39,20.63,19.7,44.56,7.07,44.5,33.53,Rabi,Punjab,mustard,synthetic
97.79,53.43,52.26,18.3,60.59,7.18,57.02,46.33,Rabi,Uttar Pradesh,spinach,synthetic
36.04,39.86,30.24,23.45,58.01,6.54,72.79,51.54,Kharif,Tamil Nadu,sesame,synthetic
150.0,44.53,100.83,29.54,81.37,6.44,164.25,71.15,Zaid,Uttar Pradesh,sugarcane,synthetic
21.34,45.89,46.27,26.81,52.41,6.08,73.46,51.09,Kharif,Karnataka,groundnut,synthetic
44.5,40.43,59.79,25.79,82.96,5.85,193.59,78.24,Kharif,Kerala,blackpepper,synthetic
73.65,32.75,28.97,20.85,67.76,6.42,49.35,41.93,Kharif,Karnataka,sorghum,synthetic
60.01,55.54,92.73,30.65,74.65,6.74,222.77,73.66,Kharif,Kerala,ginger,synthetic
42.18,68.79,60.69,23.23,61.83,7.39,63.12,42.5,Zaid,Maharashtra,sunflower,synthetic
18.51,58.88,50.08,14.32,58.47,6.72,53.65,38.51,Rabi,Uttar Pradesh,peas,synthetic
73.15,59.2,32.38,20.46,58.74,5.67,47.23,39.16,Rabi,Uttar Pradesh,spinach,synthetic
65.17,37.93,91.95,18.71,66.64,5.72,51.25,43.19,Rabi,Punjab,carrot,synthetic
84.76,27.44,47.53,23.16,82.47,4.86,202.94,98.04,Kharif,West Bengal,tea,synthetic
27.25,45.56,58.3,20.88,89.22,6.17,269.77,91.8,Kharif,Tamil Nadu,cardamom,synthetic
68.42,65.17,39.9,18.44,60.38,6.15,85.51,41.88,Rabi,Uttar Pradesh,spinach,synthetic
87.36,37.94,66.78,33.39,69.53,6.35,67.19,50.01,Kharif,Uttar Pradesh,okra,synthetic
99.0,92.0,47.0,28.13,77.48,6.32,103.5,62.0,Kharif,Maharashtra,banana,real
74.69,49.81,63.81,15.97,47.68,6.68,31.52,36.99,Rabi,Uttar Pradesh,garlic,synthetic
87.0,48.0,38.0,23.82,80.94,7.16,190.31,69.39,Kharif,Tamil Nadu,jute,real
150.0,70.36,110.92,28.08,67.3,6.42,134.35,67.39,Zaid,Maharashtra,sugarcane,synthetic
135.38,73.4,92.67,20.23,74.39,6.51,26.83,52.08,Rabi,West Bengal,cauliflower,synthetic
80.0,45.0,42.0,23.14,75.0,7.38,151.9,74.22,Kharif,West Bengal,jute,real
84.12,58.9,52.16,24.04,67.88,5.86,53.67,47.97,Zaid,Maharashtra,cucumber,synthetic
41.47,28.34,50.98,28.64,87.01,5.58,177.85,77.13,Kharif,Karnataka,blackpepper,synthetic
36.0,65.0,80.0,18.29,16.68,6.05,74.87,24.43,Rabi,Punjab,chickpea,real
106.0,85.0,53.0,27.2,78.81,5.92,99.72,62.61,Kharif,Karnataka,banana,real
108.0,36.0,19.0,22.78,77.51,7.24,64.61,62.51,Kharif,Maharashtra,cotton,real
39.92,28.41,66.15,20.52,89.12,5.01,248.53,93.0,Kharif,Tamil Nadu,cardamom,synthetic
95.0,26.0,45.0,29.92,94.56,6.12,28.16,60.15,Zaid,Andhra Pradesh,muskmelon,real
109.0,23.0,25.0,25.12,68.48,7.01,194.88,57.43,Kharif,Karnataka,coffee,real
20.0,45.0,17.0,28.17,83.7,6.77,37.25,58.55,Kharif,Maharashtra,mungbean,real
38.0,15.0,30.0,28.92,48.14,5.08,97.01,47.51,Kharif,Maharashtra,mango,real
61.12,37.13,66.45,16.92,61.33,6.47,63.42,50.85,Rabi,Punjab,onion,synthetic
76.6,53.14,59.44,24.05,59.45,6.64,61.73,49.87,Kharif,Uttar Pradesh,okra,synthetic
35.0,68.0,45.0,42.94,90.09,6.61,234.85,81.59,Kharif,Karnataka,papaya,real
101.73,55.03,29.05,18.71,53.53,6.5,44.61,38.35,Rabi,Uttar Pradesh,spinach,synthetic
101.5,23.1,61.31,29.71,80.19,4.71,219.47,82.81,Kharif,Andhra Pradesh,tea,synthetic
49.53,66.79,38.97,25.61,54.89,6.72,49.8,37.82,Zaid,Telangana,sunflower,synthetic
119.0,72.0,55.0,25.99,83.34,6.22,112.08,63.28,Kharif,Karnataka,banana,real
131.57,55.87,42.73,17.19,58.51,6.64,67.35,39.68,Rabi,Uttar Pradesh,wheat,synthetic
75.38,47.59,49.1,32.61,50.76,6.48,81.43,45.51,Zaid,Maharashtra,cucumber,synthetic
25.86,24.01,15.51,33.8,66.36,6.66,52.36,41.13,Kharif,Karnataka,sesame,synthetic
25.0,60.0,22.0,21.63,21.18,5.89,134.36,30.76,Kharif,Uttar Pradesh,kidneybeans,real
109.32,29.06,66.44,29.06,87.02,4.69,201.17,86.2,Kharif,West Bengal,tea,synthetic
109.01,55.99,28.03,23.97,54.23,6.76,64.26,40.79,Rabi,Punjab,wheat,synthetic
66.1,59.85,113.62,26.28,82.63,6.08,113.18,74.98,Kharif,Telangana,turmeric,synthetic
139.26,49.35,126.83,22.1,68.93,5.75,160.48,61.79,Zaid,Uttar Pradesh,sugarcane,synthetic
71.31,64.31,57.36,25.96,54.13,5.54,87.06,53.84,Kharif,Telangana,okra,synthetic
82.0,24.0,26.0,24.31,53.57,6.09,184.41,61.14,Kharif,Tamil Nadu,coffee,real
28.06,79.58,37.83,25.68,76.71,6.51,85.7,60.11,Kharif,Tamil Nadu,soybean,synthetic
48.66,29.92,19.27,20.57,48.31,5.76,52.05,33.4,Rabi,Tamil Nadu,fenugreek,synthetic
92.75,34.61,66.68,24.15,54.98,6.28,70.74,44.92,Rabi,Tamil Nadu,onion,synthetic
102.0,24.0,54.0,27.72,90.94,6.7,22.82,60.99,Zaid,Uttar Pradesh,muskmelon,real
62.27,69.19,117.24,26.59,89.15,6.0,136.36,70.86,Kharif,Tamil Nadu,turmeric,synthetic
137.9,53.93,126.82,29.44,60.39,7.31,163.21,71.79,Zaid,Maharashtra,sugarcane,synthetic
96.58,58.12,54.3,22.86,55.18,6.14,60.07,45.56,Rabi,West Bengal,spinach,synthetic
52.99,36.43,92.35,24.33,76.37,5.31,155.89,75.47,Kharif,Andhra Pradesh,turmeric,synthetic
71.98,25.8,91.23,20.89,76.09,6.56,161.82,74.9,Kharif,Andhra Pradesh,ginger,synthetic
5.0,62.0,23.0,27.93,66.45,4.72,145.37,55.27,Kharif,Andhra Pradesh,pigeonpeas,real
82.72,39.47,49.95,26.96,83.75,6.52,37.72,50.19,Kharif,Andhra Pradesh,okra,synthetic
28.0,145.0,202.0,19.21,82.9,6.48,66.83,61.99,Rabi,Maharashtra,grapes,real
117.16,59.15,56.43,23.19,60.97,6.03,52.51,55.25,Kharif,Punjab,tomato,synthetic
24.0,67.0,22.0,20.12,22.9,5.62,104.63,24.96,Kharif,West Bengal,kidneybeans,real
57.69,30.02,21.8,23.64,47.86,6.32,37.3,41.53,Rabi,Telangana,coriander,synthetic
28.28,35.97,40.61,22.18,88.31,5.73,207.52,88.36,Kharif,Punjab,cardamom,synthetic
84.43,63.52,48.42,28.08,62.0,6.54,83.53,51.61,Kharif,Telangana,okra,synthetic
150.0,47.02,102.46,25.93,76.12,5.69,149.67,70.25,Zaid,Uttar Pradesh,sugarcane,synthetic
67.0,59.0,41.0,21.95,80.97,6.01,213.36,84.72,Kharif,Tamil Nadu,rice,real
77.0,48.0,36.0,25.87,84.1,7.36,154.84,76.5,Kharif,West Bengal,jute,real
14.0,22.0,9.0,17.25,91.14,6.54,112.51,70.13,Rabi,Madhya Pradesh,orange,real
42.0,61.0,22.0,26.27,62.29,7.42,70.23,50.59,Kharif,Uttar Pradesh,blackgram,real
63.54,61.58,96.11,24.17,79.8,5.73,100.04,76.05,Kharif,Karnataka,turmeric,synthetic
76.64,21.85,52.34,22.34,88.1,5.48,251.35,86.2,Kharif,West Bengal,tea,synthetic
92.0,7.0,45.0,26.71,81.14,6.94,51.51,52.8,Zaid,Karnataka,watermelon,real
71.43,35.2,25.82,23.5,59.62,5.77,63.3,45.2,Kharif,West Bengal,fingermillet,synthetic
150.0,49.38,119.88,30.02,73.86,6.96,139.2,77.28,Zaid,Maharashtra,sugarcane,synthetic
121.18,51.88,66.41,25.59,74.4,5.64,73.37,48.37,Kharif,West Bengal,tomato,synthetic
101.46,66.73,41.46,25.78,66.66,6.78,79.98,45.65,Rabi,Maharashtra,wheat,synthetic
34.0,75.0,24.0,23.5,51.29,4.76,192.3,52.31,Kharif,Maharashtra,pigeonpeas,real
66.45,51.29,44.84,27.96,43.52,5.94,69.32,44.13,Kharif,West Bengal,okra,synthetic
110.54,75.84,133.45,19.39,75.11,5.49,72.34,48.11,Rabi,Punjab,potato,synthetic
130.49,86.8,124.43,17.44,74.1,5.28,43.96,50.27,Rabi,Punjab,potato,synthetic
85.0,21.0,47.0,29.87,90.61,6.19,24.7,55.57,Zaid,Punjab,muskmelon,real
100.35,65.0,64.82,30.31,67.03,6.03,62.98,38.13,Kharif,Andhra Pradesh,tomato,synthetic
35.0,57.0,83.0,19.48,17.45,7.48,80.5,25.36,Rabi,Maharashtra,chickpea,real
74.03,55.28,55.89,25.42,63.11,6.22,92.82,48.14,Kharif,Andhra Pradesh,brinjal,synthetic
69.24,50.76,55.71,15.11,56.52,6.03,35.3,33.72,Rabi,Uttar Pradesh,garlic,synthetic
105.4,70.16,69.39,21.62,69.21,5.8,73.71,39.02,Rabi,West Bengal,cauliflower,synthetic
52.25,51.2,56.96,19.4,71.18,6.92,74.79,46.07,Zaid,Kerala,sunflower,synthetic
13.08,8.22,20.99,25.31,76.41,6.2,87.02,59.09,Rabi,Kerala,guava,synthetic
150.0,47.62,130.67,29.75,82.62,6.86,182.5,68.56,Zaid,Karnataka,sugarcane,synthetic
89.0,22.0,52.0,24.9,86.11,6.22,53.15,60.21,Zaid,Kerala,watermelon,real
66.51,30.25,16.97,29.41,50.15,6.76,35.36,36.3,Kharif,West Bengal,pearlmillet,synthetic
68.99,50.85,35.88,21.56,56.63,5.91,66.79,51.14,Zaid,Karnataka,cucumber,synthetic
33.0,47.0,17.0,24.87,48.28,8.62,63.92,33.37,Kharif,Karnataka,mothbeans,real
64.81,31.42,63.03,15.1,54.87,6.81,45.86,46.24,Rabi,Madhya Pradesh,garlic,synthetic
35.44,38.05,19.97,21.71,44.36,7.23,44.43,46.75,Rabi,Kerala,coriander,synthetic
139.17,41.38,62.73,21.49,67.19,6.75,62.61,57.88,Rabi,Telangana,cabbage,synthetic
32.36,25.6,35.74,25.11,61.51,6.0,46.84,39.24,Kharif,Tamil Nadu,sesame,synthetic
41.49,25.62,16.68,26.02,51.96,6.39,60.47,36.61,Kharif,Karnataka,sesame,synthetic
53.62,60.21,78.8,27.21,82.05,5.97,168.8,78.75,Kharif,Punjab,ginger,synthetic
76.88,73.21,38.18,25.14,58.25,6.85,40.55,32.67,Zaid,Kerala,sunflower,synthetic
19.85,28.93,29.93,17.48,56.63,6.73,89.22,58.14,Rabi,Uttar Pradesh,guava,synthetic
20.83,53.31,54.57,33.52,67.23,5.54,87.45,49.38,Kharif,Punjab,groundnut,synthetic
58.14,23.98,27.22,29.98,52.8,6.8,15.0,30.46,Kharif,Maharashtra,pearlmillet,synthetic
20.37,35.73,16.73,24.32,46.97,6.89,76.11,37.77,Kharif,Madhya Pradesh,sesame,synthetic
136.96,57.39,134.22,32.46,70.37,6.31,204.53,69.39,Zaid,Maharashtra,sugarcane,synthetic
46.93,48.5,101.39,22.49,73.76,5.57,166.41,73.34,Kharif,Telangana,ginger,synthetic
83.31,44.69,85.29,24.04,49.19,5.99,15.0,42.21,Rabi,Punjab,carrot,synthetic
122.91,74.01,124.32,24.43,75.92,5.48,47.5,49.13,Rabi,Punjab,potato,synthetic
90.17,30.56,56.21,18.16,54.93,5.72,43.17,46.6,Rabi,Andhra Pradesh,onion,synthetic
25.79,74.96,54.16,17.15,56.25,6.82,70.91,42.27,Rabi,Punjab,peas,synthetic
32.0,56.0,21.0,27.39,88.67,6.7,58.3,61.56,Kharif,Karnataka,mungbean,real
13.94,5.06,28.24,27.41,62.4,6.36,125.11,59.1,Rabi,Madhya Pradesh,guava,synthetic
90.76,42.55,26.52,20.7,52.76,6.93,27.45,41.7,Rabi,West Bengal,mustard,synthetic
30.05,31.59,54.4,23.9,80.74,5.88,167.42,84.65,Kharif,Kerala,blackpepper,synthetic
105.21,67.83,127.1,16.75,73.88,5.9,66.92,49.07,Rabi,West Bengal,potato,synthetic
23.96,24.72,34.32,26.03,84.0,5.58,51.35,51.07,Kharif,Andhra Pradesh,groundnut,synthetic
96.87,67.37,59.37,27.77,74.77,5.92,72.36,44.63,Kharif,Karnataka,tomato,synthetic
98.61,77.62,69.72,13.34,71.64,5.64,61.69,46.47,Rabi,Uttar Pradesh,cauliflower,synthetic
62.41,41.73,75.23,22.63,52.24,5.55,25.23,45.74,Rabi,Uttar Pradesh,carrot,synthetic
136.33,66.89,145.22,23.63,87.08,5.65,54.88,53.03,Rabi,Uttar Pradesh,potato,synthetic
101.81,58.76,41.96,20.59,52.25,5.87,87.42,49.5,Rabi,Karnataka,wheat,synthetic
60.93,59.39,102.82,23.54,85.34,5.24,62.08,74.79,Kharif,West Bengal,turmeric,synthetic
148.36,59.05,39.64,19.92,33.62,6.58,74.02,50.94,Rabi,Punjab,wheat,synthetic
113.04,53.56,77.62,20.4,67.34,6.19,56.38,51.78,Rabi,Uttar Pradesh,cauliflower,synthetic
22.0,49.0,22.0,28.23,61.56,3.71,72.67,41.62,Kharif,Karnataka,mothbeans,real
9.0,51.0,19.0,27.04,49.33,5.49,48.25,45.77,Kharif,Kerala,mothbeans,real
46.55,57.01,106.16,15.7,68.36,6.3,29.69,47.16,Rabi,Uttar Pradesh,carrot,synthetic
48.86,32.81,14.55,17.5,56.78,6.14,49.59,40.83,Rabi,Karnataka,coriander,synthetic
20.73,35.06,56.79,21.67,88.07,6.25,226.64,93.37,Kharif,Tamil Nadu,cardamom,synthetic
68.23,61.47,27.85,22.95,57.81,6.92,72.13,44.19,Kharif,Madhya Pradesh,sorghum,synthetic
40.0,68.0,17.0,34.13,65.15,7.73,70.41,45.83,Kharif,Tamil Nadu,blackgram,real
33.23,37.68,63.93,24.31,95.06,5.26,300.0,94.75,Kharif,Tamil Nadu,cardamom,synthetic
74.33,33.09,36.58,32.97,62.84,5.81,66.65,44.02,Kharif,Maharashtra,sorghum,synthetic
11.0,46.0,24.0,27.65,89.81,6.46,56.53,63.53,Kharif,Madhya Pradesh,mungbean,real
42.79,38.5,72.21,26.35,91.67,6.43,181.11,76.41,Kharif,Andhra Pradesh,ginger,synthetic
99.0,15.0,27.0,27.42,56.64,6.09,127.92,56.96,Kharif,Karnataka,coffee,real
4.0,67.0,25.0,23.79,24.36,5.95,119.64,28.81,Kharif,Madhya Pradesh,kidneybeans,real
85.3,36.79,50.25,23.72,75.38,6.51,59.47,45.74,Rabi,Uttar Pradesh,spinach,synthetic
90.43,51.76,71.89,11.14,51.46,6.46,57.98,43.28,Rabi,Madhya Pradesh,garlic,synthetic
31.0,75.0,18.0,15.47,21.44,5.82,88.89,25.93,Kharif,Tamil Nadu,kidneybeans,real
49.68,46.31,111.07,29.46,91.72,6.21,186.29,78.6,Kharif,Madhya Pradesh,ginger,synthetic
105.92,53.25,34.11,17.77,57.59,6.69,74.88,39.68,Rabi,Punjab,wheat,synthetic
38.05,31.29,64.44,24.41,81.15,5.97,219.77,81.06,Kharif,Karnataka,blackpepper,synthetic
19.0,7.0,10.0,14.78,91.22,6.12,100.2,74.41,Rabi,Maharashtra,orange,real
33.83,29.09,20.27,30.07,40.3,6.33,49.72,45.29,Kharif,Uttar Pradesh,pearlmillet,synthetic
93.5,78.68,73.36,26.53,71.65,6.31,77.12,54.88,Kharif,Madhya Pradesh,tomato,synthetic
24.0,21.0,42.0,20.82,87.23,7.0,109.44,69.38,Kharif,Tamil Nadu,pomegranate,real
54.09,24.1,19.79,31.48,53.82,7.49,36.18,33.56,Kharif,West Bengal,pearlmillet,synthetic
74.67,56.14,75.13,22.11,56.1,5.9,62.29,49.34,Rabi,Punjab,carrot,synthetic
36.99,16.4,55.53,22.16,78.53,6.27,220.09,79.13,Kharif,Kerala,blackpepper,synthetic
74.14,40.03,35.67,26.14,66.21,6.48,57.82,50.39,Zaid,Telangana,cucumber,synthetic
27.0,56.0,20.0,19.26,20.51,5.54,94.95,28.52,Kharif,Kerala,kidneybeans,real
70.42,31.52,66.49,19.76,54.98,6.18,76.47,48.88,Rabi,Madhya Pradesh,onion,synthetic
19.82,62.15,35.41,13.79,63.41,6.65,59.56,38.02,Rabi,Punjab,peas,synthetic
4.0,134.0,200.0,28.58,80.96,5.84,73.34,61.54,Rabi,Karnataka,grapes,real
45.88,27.1,10.61,14.5,66.71,6.45,41.57,50.47,Kharif,Andhra Pradesh,fingermillet,synthetic
